parent,child,Count,Growth_Rate,Type
,Vestland,736,0.5435121431914186,Overall
Vestland,HiTech,99,0.11993765762184316,Sector
Vestland,Agriculture,12,0.23622498088830224,Sector
Vestland,Transportation,54,0.6746070757402207,Sector
Vestland,Consumer_Products,70,0.7579344605862455,Sector
Vestland,Unassigned,31,0.3867121880980885,Sector
Vestland,Communication,14,0.6445995655370462,Sector
Vestland,Trade,70,0.5611717498417774,Sector
Vestland,Business_Services,48,0.9531265828817127,Sector
Vestland,Business_Products,98,0.48870950931060997,Sector
Vestland,Construction,3,0.9873275698512416,Sector
Vestland,Services,95,0.6665284779481363,Sector
Vestland,Mining,48,0.7566910222847726,Sector
Vestland,Health_Care,38,0.16771658033615477,Sector
Vestland,EnergyExpL_Prod,13,0.6223093365762099,Sector
Vestland,Utilities,43,0.12908539036891664,Sector
