parent,child,Count,Growth_Rate,Type
,Pesaro e Urbino,710,0.5437810294941825,Overall
Pesaro e Urbino,HiTech,82,0.8143559758400444,Sector
Pesaro e Urbino,Agriculture,96,0.1981482528205244,Sector
Pesaro e Urbino,Transportation,11,0.7252257658206069,Sector
Pesaro e Urbino,Consumer_Products,14,0.34651683071266737,Sector
Pesaro e Urbino,Unassigned,15,0.31513979241768286,Sector
Pesaro e Urbino,Communication,63,0.5015617747069643,Sector
Pesaro e Urbino,Trade,75,0.6889362987088612,Sector
Pesaro e Urbino,Business_Services,45,0.46644178813332793,Sector
Pesaro e Urbino,Business_Products,15,0.9906460316114335,Sector
Pesaro e Urbino,Construction,85,0.2882199528423456,Sector
Pesaro e Urbino,Services,73,0.282766507678755,Sector
Pesaro e Urbino,Mining,4,0.16707259374988304,Sector
Pesaro e Urbino,Health_Care,10,0.9510370766725332,Sector
Pesaro e Urbino,EnergyExpL_Prod,91,0.9340765904316986,Sector
Pesaro e Urbino,Utilities,31,0.48657021026540936,Sector
