parent,child,Count,Growth_Rate,Type
,Srednjobanatska oblast,715,0.5773051888047434,Overall
Srednjobanatska oblast,HiTech,33,0.7438486799018664,Sector
Srednjobanatska oblast,Agriculture,54,0.9540214523779699,Sector
Srednjobanatska oblast,Transportation,41,0.5194850086433596,Sector
Srednjobanatska oblast,Consumer_Products,25,0.5687548605259689,Sector
Srednjobanatska oblast,Unassigned,4,0.23657517618697466,Sector
Srednjobanatska oblast,Communication,7,0.8336399226321086,Sector
Srednjobanatska oblast,Trade,97,0.413143570574815,Sector
Srednjobanatska oblast,Business_Services,46,0.3527253554330758,Sector
Srednjobanatska oblast,Business_Products,10,0.2738382602221756,Sector
Srednjobanatska oblast,Construction,64,0.2364740000524388,Sector
Srednjobanatska oblast,Services,65,0.9079870687120472,Sector
Srednjobanatska oblast,Mining,64,0.8389840495816724,Sector
Srednjobanatska oblast,Health_Care,67,0.6872791813304148,Sector
Srednjobanatska oblast,EnergyExpL_Prod,95,0.17236630367289973,Sector
Srednjobanatska oblast,Utilities,43,0.9204549422233633,Sector
