parent,child,Count,Growth_Rate,Type
,Ličko-senjska županija,581,0.5670950386749405,Overall
Ličko-senjska županija,HiTech,14,0.34628018052588827,Sector
Ličko-senjska županija,Agriculture,62,0.8707194038153394,Sector
Ličko-senjska županija,Transportation,56,0.9560756310893319,Sector
Ličko-senjska županija,Consumer_Products,33,0.8945605739096815,Sector
Ličko-senjska županija,Unassigned,30,0.9584524931543923,Sector
Ličko-senjska županija,Communication,52,0.7202174338272794,Sector
Ličko-senjska županija,Trade,82,0.39648750270469013,Sector
Ličko-senjska županija,Business_Services,84,0.45616853210175434,Sector
Ličko-senjska županija,Business_Products,1,0.4874608939228182,Sector
Ličko-senjska županija,Construction,58,0.6641914943498205,Sector
Ličko-senjska županija,Services,29,0.6060390308527501,Sector
Ličko-senjska županija,Mining,7,0.18321010585133557,Sector
Ličko-senjska županija,Health_Care,32,0.4560668567126558,Sector
Ličko-senjska županija,EnergyExpL_Prod,19,0.44931747241264874,Sector
Ličko-senjska županija,Utilities,22,0.06117797489372123,Sector
