parent,child,Count,Growth_Rate,Type
,Ličko-senjska županija,1754,0.4423376422223875,Overall
Ličko-senjska županija,Technology,110,0.26976016346994824,Sector
Ličko-senjska županija,Healthcare,44,0.8100771876876568,Sector
Ličko-senjska županija,Finance,132,0.671173325702459,Sector
Ličko-senjska županija,Energy,137,0.8013675642304368,Sector
Ličko-senjska županija,Consumer Goods,147,0.2942590289618444,Sector
Ličko-senjska županija,Utilities,140,0.8221275112225708,Sector
Ličko-senjska županija,Real Estate,252,0.5397134817468855,Sector
Ličko-senjska županija,Telecommunications,251,0.5573101058910838,Sector
Ličko-senjska županija,Materials,118,0.33885411209687066,Sector
Ličko-senjska županija,Industrials,71,0.42789412950833117,Sector
Ličko-senjska županija,Consumer Services,169,0.9722254772140894,Sector
Ličko-senjska županija,Transportation,183,0.1835326269777342,Sector
Technology,Software,27,0.4447111930118055,Industry
Technology,Hardware,55,0.7005971202295094,Industry
Technology,IT Services,28,0.8874952150565507,Industry
Healthcare,Pharmaceuticals,21,0.4592748952759632,Industry
Healthcare,Medical Devices,17,0.6620670588126607,Industry
Healthcare,Healthcare Services,6,0.019135486358434095,Industry
Finance,Banking,26,0.7352607688322284,Industry
Finance,Insurance,98,0.743702717168066,Industry
Finance,Investment Services,8,0.6032247391535513,Industry
Energy,Oil & Gas,81,0.39942097333432613,Industry
Energy,Renewable Energy,14,0.06646739907597787,Industry
Energy,Energy Exploration,42,0.3896628864312497,Industry
Consumer Goods,Food & Beverage,73,0.2935581389923819,Industry
Consumer Goods,Household Products,41,0.8217202948807956,Industry
Consumer Goods,Apparel,33,0.4555069091492605,Industry
Utilities,Electric,93,0.8822854023876837,Industry
Utilities,Water,28,0.17552695416313013,Industry
Utilities,Gas,19,0.9091219587429586,Industry
Real Estate,Residential,92,0.4738892029942199,Industry
Real Estate,Commercial,76,0.9154445769898009,Industry
Real Estate,Industrial,84,0.2185128492625943,Industry
Telecommunications,Mobile,93,0.5079690097807336,Industry
Telecommunications,Broadband,84,0.664360508036578,Industry
Telecommunications,Satellite,74,0.7901157547953419,Industry
Materials,Chemicals,1,0.030812521305804474,Industry
Materials,Metals & Mining,46,0.9712045527703562,Industry
Materials,Construction Materials,71,0.6899531068928281,Industry
Industrials,Aerospace & Defense,16,0.908418050751318,Industry
Industrials,Machinery,53,0.28140471871011363,Industry
Industrials,Industrial Services,2,0.20882237717354968,Industry
Consumer Services,Retail,61,0.4540661960634462,Industry
Consumer Services,Travel & Leisure,81,0.9454499535386532,Industry
Consumer Services,Media,27,0.26060409225572667,Industry
Transportation,Airlines,80,0.0022135799953973967,Industry
Transportation,Railroads,52,0.2933112153300925,Industry
Transportation,Logistics,51,0.3798455518789924,Industry
