parent,child,Count,Growth_Rate,Type
,Cáceres,674,0.5144142314344808,Overall
Cáceres,HiTech,70,0.17742431783624446,Sector
Cáceres,Agriculture,47,0.22636172339451643,Sector
Cáceres,Transportation,57,0.7446750168489219,Sector
Cáceres,Consumer_Products,57,0.9443774271052995,Sector
Cáceres,Unassigned,65,0.7592265555214593,Sector
Cáceres,Communication,31,0.18823470732149095,Sector
Cáceres,Trade,52,0.9606767444492217,Sector
Cáceres,Business_Services,69,0.3422918134745989,Sector
Cáceres,Business_Products,15,0.35686650114293617,Sector
Cáceres,Construction,36,0.8288738323408013,Sector
Cáceres,Services,71,0.354082696464629,Sector
Cáceres,Mining,4,0.45434908932955886,Sector
Cáceres,Health_Care,1,0.06883493644550764,Sector
Cáceres,EnergyExpL_Prod,37,0.9214596759803835,Sector
Cáceres,Utilities,62,0.38847843386164405,Sector
