parent,child,Count,Growth_Rate,Type
,"Rosenheim, Landkreis",620,0.45705113729844454,Overall
"Rosenheim, Landkreis",HiTech,10,0.6701598561769935,Sector
"Rosenheim, Landkreis",Agriculture,96,0.45101198408394405,Sector
"Rosenheim, Landkreis",Transportation,26,0.47523482110145343,Sector
"Rosenheim, Landkreis",Consumer_Products,70,0.28041026418809134,Sector
"Rosenheim, Landkreis",Unassigned,39,0.6458909643806756,Sector
"Rosenheim, Landkreis",Communication,75,0.17891445284577023,Sector
"Rosenheim, Landkreis",Trade,33,0.21901478571461908,Sector
"Rosenheim, Landkreis",Business_Services,69,0.5174132935914846,Sector
"Rosenheim, Landkreis",Business_Products,8,0.3184933340962849,Sector
"Rosenheim, Landkreis",Construction,19,0.26945796357176244,Sector
"Rosenheim, Landkreis",Services,25,0.9689692313286218,Sector
"Rosenheim, Landkreis",Mining,55,0.2295715233631609,Sector
"Rosenheim, Landkreis",Health_Care,4,0.14056455538943113,Sector
"Rosenheim, Landkreis",EnergyExpL_Prod,40,0.9969564818004779,Sector
"Rosenheim, Landkreis",Utilities,51,0.4937035478438986,Sector
