parent,child,Count,Growth_Rate,Type
,"Ansbach, Kreisfreie Stadt",632,0.4958684454599431,Overall
"Ansbach, Kreisfreie Stadt",HiTech,75,0.49180458630218926,Sector
"Ansbach, Kreisfreie Stadt",Agriculture,15,0.4651547535395163,Sector
"Ansbach, Kreisfreie Stadt",Transportation,26,0.6621856380200594,Sector
"Ansbach, Kreisfreie Stadt",Consumer_Products,23,0.15044537171123218,Sector
"Ansbach, Kreisfreie Stadt",Unassigned,9,0.5851599060595027,Sector
"Ansbach, Kreisfreie Stadt",Communication,78,0.24752732832013602,Sector
"Ansbach, Kreisfreie Stadt",Trade,45,0.409927872397047,Sector
"Ansbach, Kreisfreie Stadt",Business_Services,9,0.48730802929437256,Sector
"Ansbach, Kreisfreie Stadt",Business_Products,95,0.4290000580686908,Sector
"Ansbach, Kreisfreie Stadt",Construction,38,0.4897799777313905,Sector
"Ansbach, Kreisfreie Stadt",Services,60,0.22123915406514372,Sector
"Ansbach, Kreisfreie Stadt",Mining,22,0.9150967251255637,Sector
"Ansbach, Kreisfreie Stadt",Health_Care,62,0.7013241937796639,Sector
"Ansbach, Kreisfreie Stadt",EnergyExpL_Prod,62,0.7551879172411932,Sector
"Ansbach, Kreisfreie Stadt",Utilities,13,0.4268851702434441,Sector
