parent,child,Count,Growth_Rate,Type
,"Ansbach, Kreisfreie Stadt",1372,0.02163099078226416,Overall
"Ansbach, Kreisfreie Stadt",Technology,167,0.014248960309419578,Sector
"Ansbach, Kreisfreie Stadt",Healthcare,199,0.7236751791228033,Sector
"Ansbach, Kreisfreie Stadt",Finance,43,0.9436313261109699,Sector
"Ansbach, Kreisfreie Stadt",Energy,84,0.39169433387459196,Sector
"Ansbach, Kreisfreie Stadt",Consumer Goods,46,0.3863743986169206,Sector
"Ansbach, Kreisfreie Stadt",Utilities,130,0.3520559604585096,Sector
"Ansbach, Kreisfreie Stadt",Real Estate,120,0.19226436436115568,Sector
"Ansbach, Kreisfreie Stadt",Telecommunications,48,0.8044014750413185,Sector
"Ansbach, Kreisfreie Stadt",Materials,188,0.6335075439830029,Sector
"Ansbach, Kreisfreie Stadt",Industrials,121,0.7648403684711436,Sector
"Ansbach, Kreisfreie Stadt",Consumer Services,74,0.5858825912156734,Sector
"Ansbach, Kreisfreie Stadt",Transportation,152,0.2057518453532472,Sector
Technology,Software,98,0.3499439804262563,Industry
Technology,Hardware,40,0.2567845498740504,Industry
Technology,IT Services,29,0.9178400731177236,Industry
Healthcare,Pharmaceuticals,67,0.3932990616136042,Industry
Healthcare,Medical Devices,95,0.6116443287461159,Industry
Healthcare,Healthcare Services,37,0.43974058158228213,Industry
Finance,Banking,12,0.53300939549914,Industry
Finance,Insurance,23,0.7429182248723168,Industry
Finance,Investment Services,8,0.15878555857781007,Industry
Energy,Oil & Gas,18,0.7871923663468069,Industry
Energy,Renewable Energy,60,0.03525241837209647,Industry
Energy,Energy Exploration,6,0.6462744113202442,Industry
Consumer Goods,Food & Beverage,6,0.8107384321547493,Industry
Consumer Goods,Household Products,2,0.2332074830766887,Industry
Consumer Goods,Apparel,38,0.03991427440801687,Industry
Utilities,Electric,98,0.23232929047810436,Industry
Utilities,Water,9,0.11045181235895252,Industry
Utilities,Gas,23,0.5671809705227261,Industry
Real Estate,Residential,51,0.3039201010640604,Industry
Real Estate,Commercial,55,0.4754325563338383,Industry
Real Estate,Industrial,14,0.5438456632045942,Industry
Telecommunications,Mobile,4,0.7540139770158509,Industry
Telecommunications,Broadband,17,0.31656551475439076,Industry
Telecommunications,Satellite,27,0.2476021624936986,Industry
Materials,Chemicals,68,0.19351156561212512,Industry
Materials,Metals & Mining,89,0.422205244106715,Industry
Materials,Construction Materials,31,0.04096140921362201,Industry
Industrials,Aerospace & Defense,22,0.8815116492821333,Industry
Industrials,Machinery,6,0.3499041486493141,Industry
Industrials,Industrial Services,93,0.5866073477985025,Industry
Consumer Services,Retail,4,0.5201724959428666,Industry
Consumer Services,Travel & Leisure,19,0.9685196188731179,Industry
Consumer Services,Media,51,0.8098993856828883,Industry
Transportation,Airlines,61,0.3863797404837359,Industry
Transportation,Railroads,70,0.36349905353964496,Industry
Transportation,Logistics,21,0.6248408832477818,Industry
