parent,child,Count,Growth_Rate,Type
,"Ludwigshafen am Rhein, Kreisfreie Stadt",2121,0.27017591794261653,Overall
"Ludwigshafen am Rhein, Kreisfreie Stadt",Technology,134,0.912636298605524,Sector
"Ludwigshafen am Rhein, Kreisfreie Stadt",Healthcare,121,0.15334671528024924,Sector
"Ludwigshafen am Rhein, Kreisfreie Stadt",Finance,216,0.7800134002898876,Sector
"Ludwigshafen am Rhein, Kreisfreie Stadt",Energy,173,0.3700765934727388,Sector
"Ludwigshafen am Rhein, Kreisfreie Stadt",Consumer Goods,136,0.9875541608141543,Sector
"Ludwigshafen am Rhein, Kreisfreie Stadt",Utilities,231,0.4172811280318064,Sector
"Ludwigshafen am Rhein, Kreisfreie Stadt",Real Estate,138,0.6613320604738866,Sector
"Ludwigshafen am Rhein, Kreisfreie Stadt",Telecommunications,196,0.30134799730488326,Sector
"Ludwigshafen am Rhein, Kreisfreie Stadt",Materials,212,0.47912992150262745,Sector
"Ludwigshafen am Rhein, Kreisfreie Stadt",Industrials,190,0.5618978769511105,Sector
"Ludwigshafen am Rhein, Kreisfreie Stadt",Consumer Services,173,0.5323753343806539,Sector
"Ludwigshafen am Rhein, Kreisfreie Stadt",Transportation,201,0.8373191955987757,Sector
Technology,Software,7,0.6279170082015996,Industry
Technology,Hardware,43,0.0373044582641292,Industry
Technology,IT Services,84,0.4451601456149512,Industry
Healthcare,Pharmaceuticals,48,0.3394475561460285,Industry
Healthcare,Medical Devices,47,0.7193573857681668,Industry
Healthcare,Healthcare Services,26,0.8243580427379354,Industry
Finance,Banking,82,0.24631449361758329,Industry
Finance,Insurance,85,0.963961069466896,Industry
Finance,Investment Services,49,0.7509912631942262,Industry
Energy,Oil & Gas,25,0.45278786248342195,Industry
Energy,Renewable Energy,64,0.6975394140595519,Industry
Energy,Energy Exploration,84,0.7421339624916746,Industry
Consumer Goods,Food & Beverage,38,0.18763584054235738,Industry
Consumer Goods,Household Products,90,0.9095269859628603,Industry
Consumer Goods,Apparel,8,0.7858718482998828,Industry
Utilities,Electric,78,0.9114861879203493,Industry
Utilities,Water,74,0.4859128567181594,Industry
Utilities,Gas,79,0.6268184546186594,Industry
Real Estate,Residential,23,0.6730667996726539,Industry
Real Estate,Commercial,39,0.510061766625051,Industry
Real Estate,Industrial,76,0.29298992611634955,Industry
Telecommunications,Mobile,83,0.47419330868537146,Industry
Telecommunications,Broadband,18,0.8680730749275558,Industry
Telecommunications,Satellite,95,0.5837222125582779,Industry
Materials,Chemicals,48,0.7036599525146673,Industry
Materials,Metals & Mining,68,0.7788967102954253,Industry
Materials,Construction Materials,96,0.7724645549541532,Industry
Industrials,Aerospace & Defense,35,0.6580291406106351,Industry
Industrials,Machinery,75,0.7872863767909938,Industry
Industrials,Industrial Services,80,0.858753233013109,Industry
Consumer Services,Retail,95,0.3230474685404783,Industry
Consumer Services,Travel & Leisure,31,0.6556473867863319,Industry
Consumer Services,Media,47,0.39371402801305766,Industry
Transportation,Airlines,57,0.47374829256321127,Industry
Transportation,Railroads,94,0.7649818490234442,Industry
Transportation,Logistics,50,0.0113371694685237,Industry
