parent,child,Count,Growth_Rate,Type
,Šiaulių apskritis,2003,0.26126792921953346,Overall
Šiaulių apskritis,Technology,167,0.525259485642159,Sector
Šiaulių apskritis,Healthcare,68,0.9402793660660415,Sector
Šiaulių apskritis,Finance,224,0.43833144358704423,Sector
Šiaulių apskritis,Energy,186,0.8933214702307787,Sector
Šiaulių apskritis,Consumer Goods,179,0.8662462447911796,Sector
Šiaulių apskritis,Utilities,199,0.0004464352660424886,Sector
Šiaulių apskritis,Real Estate,172,0.6875534533976282,Sector
Šiaulių apskritis,Telecommunications,169,0.38080227418556334,Sector
Šiaulių apskritis,Materials,167,0.1911575914495378,Sector
Šiaulių apskritis,Industrials,76,0.24819932023644642,Sector
Šiaulių apskritis,Consumer Services,231,0.6013778658701393,Sector
Šiaulių apskritis,Transportation,165,0.6781342138644467,Sector
Technology,Software,41,0.3744666290966312,Industry
Technology,Hardware,73,0.8654023548551463,Industry
Technology,IT Services,53,0.8954572051595019,Industry
Healthcare,Pharmaceuticals,14,0.8291783199721033,Industry
Healthcare,Medical Devices,52,0.24706198347583153,Industry
Healthcare,Healthcare Services,2,0.744988249905836,Industry
Finance,Banking,65,0.8389815690084896,Industry
Finance,Insurance,71,0.34976745734733794,Industry
Finance,Investment Services,88,0.8273844223433239,Industry
Energy,Oil & Gas,68,0.13541122440879683,Industry
Energy,Renewable Energy,87,0.051448735047793126,Industry
Energy,Energy Exploration,31,0.2113044394044996,Industry
Consumer Goods,Food & Beverage,69,0.264767077685486,Industry
Consumer Goods,Household Products,85,0.9388822507687296,Industry
Consumer Goods,Apparel,25,0.663725743705219,Industry
Utilities,Electric,29,0.022748097376867782,Industry
Utilities,Water,99,0.3181247970638382,Industry
Utilities,Gas,71,0.6857923189510723,Industry
Real Estate,Residential,30,0.6227028264060448,Industry
Real Estate,Commercial,64,0.776358452747204,Industry
Real Estate,Industrial,78,0.38136918379702844,Industry
Telecommunications,Mobile,72,0.6572573420877041,Industry
Telecommunications,Broadband,34,0.027623072705031393,Industry
Telecommunications,Satellite,63,0.8895071729152365,Industry
Materials,Chemicals,69,0.40359498717037434,Industry
Materials,Metals & Mining,92,0.10820627061114829,Industry
Materials,Construction Materials,6,0.44843408164295795,Industry
Industrials,Aerospace & Defense,11,0.2086256169070405,Industry
Industrials,Machinery,24,0.4083071769267007,Industry
Industrials,Industrial Services,41,0.09732507932448475,Industry
Consumer Services,Retail,92,0.04631934416379113,Industry
Consumer Services,Travel & Leisure,66,0.6648787394828785,Industry
Consumer Services,Media,73,0.4942960244378992,Industry
Transportation,Airlines,6,0.6843676173966051,Industry
Transportation,Railroads,69,0.0807025795204589,Industry
Transportation,Logistics,90,0.5769794961812286,Industry
