parent,child,Count,Growth_Rate,Type
,Šiaulių apskritis,885,0.5105559758140682,Overall
Šiaulių apskritis,HiTech,66,0.5419101501977681,Sector
Šiaulių apskritis,Agriculture,87,0.34578699664988566,Sector
Šiaulių apskritis,Transportation,93,0.9639799176298229,Sector
Šiaulių apskritis,Consumer_Products,57,0.6834001337924541,Sector
Šiaulių apskritis,Unassigned,92,0.23629199314160054,Sector
Šiaulių apskritis,Communication,1,0.1171091085304129,Sector
Šiaulių apskritis,Trade,94,0.9495780577042797,Sector
Šiaulių apskritis,Business_Services,82,0.27667441682493144,Sector
Šiaulių apskritis,Business_Products,45,0.01545206686257894,Sector
Šiaulių apskritis,Construction,69,0.7671782337398568,Sector
Šiaulių apskritis,Services,16,0.9690737187548779,Sector
Šiaulių apskritis,Mining,24,0.4341230863737692,Sector
Šiaulių apskritis,Health_Care,64,0.22344407508581365,Sector
Šiaulių apskritis,EnergyExpL_Prod,46,0.6704009484618595,Sector
Šiaulių apskritis,Utilities,49,0.46393673346111075,Sector
