parent,child,Count,Growth_Rate,Type
,Altenburger Land,519,0.5756651345798978,Overall
Altenburger Land,HiTech,20,0.04304278240848991,Sector
Altenburger Land,Agriculture,34,0.9428136623269037,Sector
Altenburger Land,Transportation,20,0.969557776398632,Sector
Altenburger Land,Consumer_Products,5,0.10207936373089466,Sector
Altenburger Land,Unassigned,26,0.6489343255738833,Sector
Altenburger Land,Communication,57,0.7148905292820263,Sector
Altenburger Land,Trade,27,0.2090785753495198,Sector
Altenburger Land,Business_Services,53,0.3269263959517459,Sector
Altenburger Land,Business_Products,88,0.5861022801245346,Sector
Altenburger Land,Construction,16,0.7667276243660425,Sector
Altenburger Land,Services,10,0.9492877329337318,Sector
Altenburger Land,Mining,78,0.8921122204610548,Sector
Altenburger Land,Health_Care,1,0.05614973018074387,Sector
Altenburger Land,EnergyExpL_Prod,5,0.8388656529287951,Sector
Altenburger Land,Utilities,79,0.5884083666814661,Sector
