parent,child,Count,Growth_Rate,Type
,Médio Tejo,776,0.3735369072606381,Overall
Médio Tejo,HiTech,45,0.22058139135452426,Sector
Médio Tejo,Agriculture,20,0.9026849406851418,Sector
Médio Tejo,Transportation,13,0.3469942217507773,Sector
Médio Tejo,Consumer_Products,30,0.6501085479686867,Sector
Médio Tejo,Unassigned,61,0.38679100436307,Sector
Médio Tejo,Communication,49,0.061627153672223156,Sector
Médio Tejo,Trade,61,0.28188853748450415,Sector
Médio Tejo,Business_Services,84,0.22822725617981676,Sector
Médio Tejo,Business_Products,80,0.8795705233337602,Sector
Médio Tejo,Construction,93,0.7622135509008141,Sector
Médio Tejo,Services,42,0.22199821177899348,Sector
Médio Tejo,Mining,86,0.35884266900623185,Sector
Médio Tejo,Health_Care,63,0.1773667402048852,Sector
Médio Tejo,EnergyExpL_Prod,36,0.042038984330055706,Sector
Médio Tejo,Utilities,13,0.08211987589608716,Sector
