parent,child,Count,Growth_Rate,Type
,Lappi,852,0.4599767940236698,Overall
Lappi,HiTech,21,0.39875070177373884,Sector
Lappi,Agriculture,75,0.7627851673719915,Sector
Lappi,Transportation,83,0.9993648481297502,Sector
Lappi,Consumer_Products,15,0.05000160540128362,Sector
Lappi,Unassigned,55,0.7508078807689356,Sector
Lappi,Communication,35,0.14780541953030657,Sector
Lappi,Trade,94,0.9278745372899299,Sector
Lappi,Business_Services,81,0.09014280582894563,Sector
Lappi,Business_Products,77,0.48748461244207286,Sector
Lappi,Construction,62,0.10133854992240776,Sector
Lappi,Services,47,0.003019390537909783,Sector
Lappi,Mining,72,0.9417886509813892,Sector
Lappi,Health_Care,41,0.20255989007838837,Sector
Lappi,EnergyExpL_Prod,4,0.06485656058099676,Sector
Lappi,Utilities,90,0.9710712897169987,Sector
