parent,child,Count,Growth_Rate,Type
,Elbląski,648,0.49337302531150473,Overall
Elbląski,HiTech,33,0.844194026487344,Sector
Elbląski,Agriculture,29,0.5336250470383925,Sector
Elbląski,Transportation,29,0.925956430647948,Sector
Elbląski,Consumer_Products,72,0.12820058738872053,Sector
Elbląski,Unassigned,93,0.04264709102976594,Sector
Elbląski,Communication,93,0.8178179883394063,Sector
Elbląski,Trade,27,0.22013279055216672,Sector
Elbląski,Business_Services,53,0.5550610556783182,Sector
Elbląski,Business_Products,12,0.014430214514676298,Sector
Elbląski,Construction,24,0.5349328246072647,Sector
Elbląski,Services,82,0.9965537570627445,Sector
Elbląski,Mining,62,0.9274347542032846,Sector
Elbląski,Health_Care,37,0.34789595997087674,Sector
Elbląski,EnergyExpL_Prod,0,0.26268824446880634,Sector
Elbląski,Utilities,2,0.24902460768285462,Sector
