parent,child,Count,Growth_Rate,Type
,Elbląski,1864,0.10869431750272929,Overall
Elbląski,Technology,152,0.607414047923102,Sector
Elbląski,Healthcare,250,0.06535668946443651,Sector
Elbląski,Finance,144,0.376542772230653,Sector
Elbląski,Energy,179,0.11148124181232322,Sector
Elbląski,Consumer Goods,106,0.7021297699659648,Sector
Elbląski,Utilities,78,0.5028429990027117,Sector
Elbląski,Real Estate,187,0.48482847540841245,Sector
Elbląski,Telecommunications,148,0.3362901242562102,Sector
Elbląski,Materials,113,0.6302507701296352,Sector
Elbląski,Industrials,225,0.5535648565267547,Sector
Elbląski,Consumer Services,161,0.09604865919558692,Sector
Elbląski,Transportation,121,0.2570120875082186,Sector
Technology,Software,94,0.6052139153134782,Industry
Technology,Hardware,22,0.23999929206208637,Industry
Technology,IT Services,36,0.7472291780314004,Industry
Healthcare,Pharmaceuticals,95,0.2042055496792753,Industry
Healthcare,Medical Devices,85,0.24854383054020623,Industry
Healthcare,Healthcare Services,70,0.5203632257802737,Industry
Finance,Banking,6,0.3706171617341315,Industry
Finance,Insurance,73,0.325866085315178,Industry
Finance,Investment Services,65,0.22064076522416531,Industry
Energy,Oil & Gas,21,0.9245272004745984,Industry
Energy,Renewable Energy,62,0.0633771641814046,Industry
Energy,Energy Exploration,96,0.4522999165063766,Industry
Consumer Goods,Food & Beverage,33,0.6158032903066919,Industry
Consumer Goods,Household Products,0,0.7968827539364789,Industry
Consumer Goods,Apparel,73,0.17069517543027868,Industry
Utilities,Electric,7,0.1797908861707206,Industry
Utilities,Water,14,0.29119854216095087,Industry
Utilities,Gas,57,0.5548614538889427,Industry
Real Estate,Residential,50,0.5037434814563884,Industry
Real Estate,Commercial,57,0.03854994174558135,Industry
Real Estate,Industrial,80,0.34210214593389643,Industry
Telecommunications,Mobile,29,0.8860572170613614,Industry
Telecommunications,Broadband,89,0.35484359098985285,Industry
Telecommunications,Satellite,30,0.4036932066289757,Industry
Materials,Chemicals,40,0.20719747092698848,Industry
Materials,Metals & Mining,67,0.14410145886256054,Industry
Materials,Construction Materials,6,0.8982891879318414,Industry
Industrials,Aerospace & Defense,41,0.4850870158062258,Industry
Industrials,Machinery,91,0.2352328476536888,Industry
Industrials,Industrial Services,93,0.7379894720722543,Industry
Consumer Services,Retail,70,0.4277069523199897,Industry
Consumer Services,Travel & Leisure,83,0.5481400545128341,Industry
Consumer Services,Media,8,0.367778054032897,Industry
Transportation,Airlines,15,0.5543422081641141,Industry
Transportation,Railroads,8,0.7767965235831914,Industry
Transportation,Logistics,98,0.706624516225293,Industry
