parent,child,Count,Growth_Rate,Type
,Oberkärnten,674,0.5633460793615691,Overall
Oberkärnten,HiTech,56,0.014951413678712666,Sector
Oberkärnten,Agriculture,25,0.9252477307385855,Sector
Oberkärnten,Transportation,57,0.6090894713270837,Sector
Oberkärnten,Consumer_Products,20,0.826450632990869,Sector
Oberkärnten,Unassigned,45,0.4718306895688351,Sector
Oberkärnten,Communication,69,0.6268904313927317,Sector
Oberkärnten,Trade,4,0.20972727429865434,Sector
Oberkärnten,Business_Services,35,0.7873941603267657,Sector
Oberkärnten,Business_Products,41,0.8618366865072231,Sector
Oberkärnten,Construction,93,0.6520858959336521,Sector
Oberkärnten,Services,39,0.49194957418780316,Sector
Oberkärnten,Mining,15,0.5629768885239528,Sector
Oberkärnten,Health_Care,82,0.29348686429297355,Sector
Oberkärnten,EnergyExpL_Prod,69,0.9530278749697505,Sector
Oberkärnten,Utilities,24,0.1632456016859435,Sector
