parent,child,Count,Growth_Rate,Type
,Udine,717,0.5622037089403015,Overall
Udine,HiTech,72,0.8067569061201241,Sector
Udine,Agriculture,87,0.7064551947698123,Sector
Udine,Transportation,50,0.24013401050066752,Sector
Udine,Consumer_Products,3,0.6070873261547041,Sector
Udine,Unassigned,69,0.5400898106832421,Sector
Udine,Communication,50,0.9958624899719634,Sector
Udine,Trade,86,0.6690373683434082,Sector
Udine,Business_Services,30,0.8471879972689992,Sector
Udine,Business_Products,64,0.5724183757520325,Sector
Udine,Construction,77,0.4345336458987974,Sector
Udine,Services,2,0.022325666596896387,Sector
Udine,Mining,51,0.6320308742530394,Sector
Udine,Health_Care,23,0.2773081227581131,Sector
Udine,EnergyExpL_Prod,49,0.36670435756151587,Sector
Udine,Utilities,4,0.7151234874712051,Sector
