parent,child,Count,Growth_Rate,Type
,Niğde,507,0.41523951215331795,Overall
Niğde,HiTech,30,0.9652364588224136,Sector
Niğde,Agriculture,6,0.0709414367365735,Sector
Niğde,Transportation,83,0.5974142421071024,Sector
Niğde,Consumer_Products,15,0.31056243007482154,Sector
Niğde,Unassigned,29,0.040438014938668054,Sector
Niğde,Communication,7,0.44887235948942805,Sector
Niğde,Trade,28,0.09462122978708198,Sector
Niğde,Business_Services,7,0.22463094853139842,Sector
Niğde,Business_Products,11,0.9880673331939457,Sector
Niğde,Construction,30,0.5738905581549285,Sector
Niğde,Services,84,0.39017811926526524,Sector
Niğde,Mining,57,0.5825917220813513,Sector
Niğde,Health_Care,69,0.025179973712510684,Sector
Niğde,EnergyExpL_Prod,9,0.7455015086062952,Sector
Niğde,Utilities,42,0.1704663467979859,Sector
