parent,child,Count,Growth_Rate,Type
,"Magdeburg, Kreisfreie Stadt",662,0.5132913703320846,Overall
"Magdeburg, Kreisfreie Stadt",HiTech,92,0.8260517090297441,Sector
"Magdeburg, Kreisfreie Stadt",Agriculture,5,0.6758886739958566,Sector
"Magdeburg, Kreisfreie Stadt",Transportation,81,0.6402667606993834,Sector
"Magdeburg, Kreisfreie Stadt",Consumer_Products,3,0.7816871729033115,Sector
"Magdeburg, Kreisfreie Stadt",Unassigned,72,0.060424887704228714,Sector
"Magdeburg, Kreisfreie Stadt",Communication,91,0.40668294649752645,Sector
"Magdeburg, Kreisfreie Stadt",Trade,25,0.442933339064872,Sector
"Magdeburg, Kreisfreie Stadt",Business_Services,43,0.8229494547622802,Sector
"Magdeburg, Kreisfreie Stadt",Business_Products,41,0.23321238679731426,Sector
"Magdeburg, Kreisfreie Stadt",Construction,1,0.9372925644579737,Sector
"Magdeburg, Kreisfreie Stadt",Services,5,0.8654357492915201,Sector
"Magdeburg, Kreisfreie Stadt",Mining,41,0.28114946899663384,Sector
"Magdeburg, Kreisfreie Stadt",Health_Care,36,0.03709639292995748,Sector
"Magdeburg, Kreisfreie Stadt",EnergyExpL_Prod,28,0.5533623275066224,Sector
"Magdeburg, Kreisfreie Stadt",Utilities,98,0.13493672034404425,Sector
