parent,child,Count,Growth_Rate,Type
,"Würzburg, Landkreis",782,0.47222899971897964,Overall
"Würzburg, Landkreis",HiTech,35,0.05451751749880329,Sector
"Würzburg, Landkreis",Agriculture,26,0.5469891257829729,Sector
"Würzburg, Landkreis",Transportation,93,0.4273620123945395,Sector
"Würzburg, Landkreis",Consumer_Products,32,0.40437250117487555,Sector
"Würzburg, Landkreis",Unassigned,96,0.6345947934226969,Sector
"Würzburg, Landkreis",Communication,10,0.4467572383236921,Sector
"Würzburg, Landkreis",Trade,65,0.48124100357210586,Sector
"Würzburg, Landkreis",Business_Services,3,0.7168156016050885,Sector
"Würzburg, Landkreis",Business_Products,90,0.6110764264289326,Sector
"Würzburg, Landkreis",Construction,22,0.924966679701905,Sector
"Würzburg, Landkreis",Services,33,0.17943000784028074,Sector
"Würzburg, Landkreis",Mining,78,0.27536798349119085,Sector
"Würzburg, Landkreis",Health_Care,57,0.15003514850429533,Sector
"Würzburg, Landkreis",EnergyExpL_Prod,67,0.7008449919781127,Sector
"Würzburg, Landkreis",Utilities,75,0.529063964065203,Sector
