parent,child,Count,Growth_Rate,Type
,Zuidwest-Gelderland,819,0.4853073167046584,Overall
Zuidwest-Gelderland,HiTech,74,0.5261536993186443,Sector
Zuidwest-Gelderland,Agriculture,9,0.8382896258140121,Sector
Zuidwest-Gelderland,Transportation,38,0.1398021114693616,Sector
Zuidwest-Gelderland,Consumer_Products,45,0.7320093387624592,Sector
Zuidwest-Gelderland,Unassigned,19,0.19243427605852337,Sector
Zuidwest-Gelderland,Communication,16,0.8011929155302364,Sector
Zuidwest-Gelderland,Trade,37,0.9633861328586754,Sector
Zuidwest-Gelderland,Business_Services,99,0.5557636824496269,Sector
Zuidwest-Gelderland,Business_Products,74,0.40598876717765253,Sector
Zuidwest-Gelderland,Construction,70,0.21651559039832713,Sector
Zuidwest-Gelderland,Services,78,0.09240143079380203,Sector
Zuidwest-Gelderland,Mining,69,0.19463859037876585,Sector
Zuidwest-Gelderland,Health_Care,63,0.4510269751246724,Sector
Zuidwest-Gelderland,EnergyExpL_Prod,63,0.4599668571601624,Sector
Zuidwest-Gelderland,Utilities,65,0.7100397572749537,Sector
