parent,child,Count,Growth_Rate,Type
,Menorca,1787,0.9829266895207714,Overall
Menorca,Technology,174,0.37882705721157994,Sector
Menorca,Healthcare,68,0.7932132450423025,Sector
Menorca,Finance,196,0.43720394129223406,Sector
Menorca,Energy,104,0.9335501608973302,Sector
Menorca,Consumer Goods,169,0.5530146391869192,Sector
Menorca,Utilities,120,0.3535330763827005,Sector
Menorca,Real Estate,235,0.4829474592817097,Sector
Menorca,Telecommunications,110,0.9981914602648653,Sector
Menorca,Materials,153,0.7633678851614403,Sector
Menorca,Industrials,182,0.1525132348762519,Sector
Menorca,Consumer Services,89,0.4085346692408701,Sector
Menorca,Transportation,187,0.5796445840059168,Sector
Technology,Software,61,0.023132833753258364,Industry
Technology,Hardware,54,0.6259128237173702,Industry
Technology,IT Services,59,0.7995276340497324,Industry
Healthcare,Pharmaceuticals,51,0.8263599089910549,Industry
Healthcare,Medical Devices,15,0.4723475140775707,Industry
Healthcare,Healthcare Services,2,0.7459511555069168,Industry
Finance,Banking,53,0.006325287625273179,Industry
Finance,Insurance,56,0.7235378266089602,Industry
Finance,Investment Services,87,0.6671769933535693,Industry
Energy,Oil & Gas,2,0.4386452194323609,Industry
Energy,Renewable Energy,65,0.11611181292888162,Industry
Energy,Energy Exploration,37,0.42472692943556156,Industry
Consumer Goods,Food & Beverage,63,0.9790678607670208,Industry
Consumer Goods,Household Products,55,0.18857813026195436,Industry
Consumer Goods,Apparel,51,0.8467469799096314,Industry
Utilities,Electric,40,0.9425426647735801,Industry
Utilities,Water,42,0.1590687561787012,Industry
Utilities,Gas,38,0.6995422286178123,Industry
Real Estate,Residential,86,0.45698038658580453,Industry
Real Estate,Commercial,51,0.5666596361604653,Industry
Real Estate,Industrial,98,0.7523856647736193,Industry
Telecommunications,Mobile,49,0.6246035734604809,Industry
Telecommunications,Broadband,3,0.9275626403287591,Industry
Telecommunications,Satellite,58,0.5314624679761785,Industry
Materials,Chemicals,96,0.0010520092840275996,Industry
Materials,Metals & Mining,18,0.5834382337351861,Industry
Materials,Construction Materials,39,0.36016280036627213,Industry
Industrials,Aerospace & Defense,56,0.4781440506757575,Industry
Industrials,Machinery,41,0.9895432975881703,Industry
Industrials,Industrial Services,85,0.6450646936335928,Industry
Consumer Services,Retail,49,0.32931892383222194,Industry
Consumer Services,Travel & Leisure,4,0.4570376197336621,Industry
Consumer Services,Media,36,0.9066614310665586,Industry
Transportation,Airlines,88,0.9071400639635923,Industry
Transportation,Railroads,82,0.7392108870985891,Industry
Transportation,Logistics,17,0.33269290346741587,Industry
