parent,child,Count,Growth_Rate,Type
,Menorca,760,0.5340207909942559,Overall
Menorca,HiTech,90,0.10395187586517685,Sector
Menorca,Agriculture,19,0.7697817990583709,Sector
Menorca,Transportation,72,0.8450680921257662,Sector
Menorca,Consumer_Products,10,0.6871516402101382,Sector
Menorca,Unassigned,77,0.3625374609241442,Sector
Menorca,Communication,79,0.9193887303371273,Sector
Menorca,Trade,24,0.3754170703032309,Sector
Menorca,Business_Services,65,0.5954485420132656,Sector
Menorca,Business_Products,46,0.12632030196493216,Sector
Menorca,Construction,46,0.3455482659506174,Sector
Menorca,Services,20,0.8466617192187529,Sector
Menorca,Mining,49,0.5455888212441464,Sector
Menorca,Health_Care,54,0.7751092729200388,Sector
Menorca,EnergyExpL_Prod,51,0.1852645710714954,Sector
Menorca,Utilities,58,0.527073701706635,Sector
