parent,child,Count,Growth_Rate,Type
,"Frankenthal (Pfalz), Kreisfreie Stadt",652,0.4908395950037381,Overall
"Frankenthal (Pfalz), Kreisfreie Stadt",HiTech,11,0.6181336547318826,Sector
"Frankenthal (Pfalz), Kreisfreie Stadt",Agriculture,35,0.019087973536029312,Sector
"Frankenthal (Pfalz), Kreisfreie Stadt",Transportation,47,0.228345301634567,Sector
"Frankenthal (Pfalz), Kreisfreie Stadt",Consumer_Products,89,0.680054392344006,Sector
"Frankenthal (Pfalz), Kreisfreie Stadt",Unassigned,22,0.890778778824699,Sector
"Frankenthal (Pfalz), Kreisfreie Stadt",Communication,89,0.43829013999860233,Sector
"Frankenthal (Pfalz), Kreisfreie Stadt",Trade,72,0.7183409273186339,Sector
"Frankenthal (Pfalz), Kreisfreie Stadt",Business_Services,11,0.5156389224649592,Sector
"Frankenthal (Pfalz), Kreisfreie Stadt",Business_Products,11,0.8183951063121612,Sector
"Frankenthal (Pfalz), Kreisfreie Stadt",Construction,53,0.34975213240515246,Sector
"Frankenthal (Pfalz), Kreisfreie Stadt",Services,58,0.4339384350989922,Sector
"Frankenthal (Pfalz), Kreisfreie Stadt",Mining,37,0.07383829603514469,Sector
"Frankenthal (Pfalz), Kreisfreie Stadt",Health_Care,55,0.7320100328186064,Sector
"Frankenthal (Pfalz), Kreisfreie Stadt",EnergyExpL_Prod,33,0.4063229715662474,Sector
"Frankenthal (Pfalz), Kreisfreie Stadt",Utilities,29,0.43966685996638766,Sector
