parent,child,Count,Growth_Rate,Type
,Komárom-Esztergom,694,0.5904111662177759,Overall
Komárom-Esztergom,HiTech,73,0.5053739522769287,Sector
Komárom-Esztergom,Agriculture,11,0.6461530359053201,Sector
Komárom-Esztergom,Transportation,41,0.4195354023669472,Sector
Komárom-Esztergom,Consumer_Products,50,0.30514686303518057,Sector
Komárom-Esztergom,Unassigned,36,0.9581853346956438,Sector
Komárom-Esztergom,Communication,93,0.9031122595448688,Sector
Komárom-Esztergom,Trade,50,0.308722142054925,Sector
Komárom-Esztergom,Business_Services,38,0.40682118921482735,Sector
Komárom-Esztergom,Business_Products,92,0.793628328823326,Sector
Komárom-Esztergom,Construction,5,0.7778083508279077,Sector
Komárom-Esztergom,Services,50,0.2762862036062028,Sector
Komárom-Esztergom,Mining,7,0.8794030736919342,Sector
Komárom-Esztergom,Health_Care,27,0.44300992383059834,Sector
Komárom-Esztergom,EnergyExpL_Prod,29,0.6620655483135658,Sector
Komárom-Esztergom,Utilities,92,0.5709158850784614,Sector
