parent,child,Count,Growth_Rate,Type
,"Delmenhorst, Kreisfreie Stadt",645,0.4740207746288797,Overall
"Delmenhorst, Kreisfreie Stadt",HiTech,78,0.6349930354996749,Sector
"Delmenhorst, Kreisfreie Stadt",Agriculture,17,0.1859615924243737,Sector
"Delmenhorst, Kreisfreie Stadt",Transportation,51,0.015875330877390348,Sector
"Delmenhorst, Kreisfreie Stadt",Consumer_Products,27,0.27748328359598884,Sector
"Delmenhorst, Kreisfreie Stadt",Unassigned,99,0.7502813280965195,Sector
"Delmenhorst, Kreisfreie Stadt",Communication,69,0.834282864487601,Sector
"Delmenhorst, Kreisfreie Stadt",Trade,63,0.7984759041640564,Sector
"Delmenhorst, Kreisfreie Stadt",Business_Services,13,0.10335878628370632,Sector
"Delmenhorst, Kreisfreie Stadt",Business_Products,33,0.5265427975394913,Sector
"Delmenhorst, Kreisfreie Stadt",Construction,14,0.12172067908415118,Sector
"Delmenhorst, Kreisfreie Stadt",Services,6,0.5155979341596938,Sector
"Delmenhorst, Kreisfreie Stadt",Mining,35,0.8685469367489224,Sector
"Delmenhorst, Kreisfreie Stadt",Health_Care,66,0.8232366301955109,Sector
"Delmenhorst, Kreisfreie Stadt",EnergyExpL_Prod,54,0.5417083318147621,Sector
"Delmenhorst, Kreisfreie Stadt",Utilities,20,0.1122461844613526,Sector
