parent,child,Count,Growth_Rate,Type
,Buskerud,637,0.3656218461201957,Overall
Buskerud,HiTech,25,0.10373300969397015,Sector
Buskerud,Agriculture,7,0.33155293874935676,Sector
Buskerud,Transportation,42,0.4197729232021252,Sector
Buskerud,Consumer_Products,19,0.8255465151277509,Sector
Buskerud,Unassigned,79,0.9746474482157693,Sector
Buskerud,Communication,31,0.06200372782291441,Sector
Buskerud,Trade,76,0.2769166161405109,Sector
Buskerud,Business_Services,14,0.4311269422572863,Sector
Buskerud,Business_Products,65,0.6182636716506059,Sector
Buskerud,Construction,20,0.2009143735838793,Sector
Buskerud,Services,51,0.17116939649449514,Sector
Buskerud,Mining,95,0.5609900810736027,Sector
Buskerud,Health_Care,26,0.05040265123163079,Sector
Buskerud,EnergyExpL_Prod,65,0.15657661911823317,Sector
Buskerud,Utilities,22,0.30071077744080443,Sector
