parent,child,Count,Growth_Rate,Type
,Drôme,1774,0.3919397109013659,Overall
Drôme,Technology,115,0.9648088984881679,Sector
Drôme,Healthcare,214,0.06504334431185177,Sector
Drôme,Finance,37,0.21357844870423448,Sector
Drôme,Energy,233,0.36566328840293105,Sector
Drôme,Consumer Goods,169,0.8213415471269332,Sector
Drôme,Utilities,135,0.19811117203787387,Sector
Drôme,Real Estate,179,0.6829447837222041,Sector
Drôme,Telecommunications,104,0.9348652403021913,Sector
Drôme,Materials,154,0.997141671091426,Sector
Drôme,Industrials,145,0.8238857159760039,Sector
Drôme,Consumer Services,142,0.5762795828884021,Sector
Drôme,Transportation,147,0.26537918690184203,Sector
Technology,Software,15,0.21737240368360244,Industry
Technology,Hardware,42,0.6799005700263542,Industry
Technology,IT Services,58,0.9224615530472342,Industry
Healthcare,Pharmaceuticals,91,0.2561538656022676,Industry
Healthcare,Medical Devices,58,0.41171960020183906,Industry
Healthcare,Healthcare Services,65,0.7551905580388363,Industry
Finance,Banking,30,0.4018277579562012,Industry
Finance,Insurance,2,0.8972908801807284,Industry
Finance,Investment Services,5,0.8635841064326163,Industry
Energy,Oil & Gas,99,0.772637676444512,Industry
Energy,Renewable Energy,88,0.656786155863104,Industry
Energy,Energy Exploration,46,0.6694049710391805,Industry
Consumer Goods,Food & Beverage,66,0.9769687771004874,Industry
Consumer Goods,Household Products,47,0.9456809284631768,Industry
Consumer Goods,Apparel,56,0.26021386535374147,Industry
Utilities,Electric,47,0.1994164378597444,Industry
Utilities,Water,87,0.7062940984968928,Industry
Utilities,Gas,1,0.15005627472107774,Industry
Real Estate,Residential,64,0.5626663069611222,Industry
Real Estate,Commercial,21,0.9400652529105871,Industry
Real Estate,Industrial,94,0.9788793447244367,Industry
Telecommunications,Mobile,38,0.19830671015817014,Industry
Telecommunications,Broadband,37,0.5985903690895271,Industry
Telecommunications,Satellite,29,0.5276090016035053,Industry
Materials,Chemicals,29,0.5462351851150634,Industry
Materials,Metals & Mining,36,0.9864631475072261,Industry
Materials,Construction Materials,89,0.5224367854637567,Industry
Industrials,Aerospace & Defense,41,0.8457486531792717,Industry
Industrials,Machinery,93,0.7697032268956998,Industry
Industrials,Industrial Services,11,0.34293621671369223,Industry
Consumer Services,Retail,25,0.8792543084112059,Industry
Consumer Services,Travel & Leisure,53,0.6623673823873282,Industry
Consumer Services,Media,64,0.2632374619929325,Industry
Transportation,Airlines,68,0.47779558366377395,Industry
Transportation,Railroads,28,0.6320472331878729,Industry
Transportation,Logistics,51,0.12890081407383813,Industry
