parent,child,Count,Growth_Rate,Type
,Kyustendil,747,0.5306939632784426,Overall
Kyustendil,HiTech,61,0.9755671094337555,Sector
Kyustendil,Agriculture,34,0.7618307180891656,Sector
Kyustendil,Transportation,4,0.862201525763295,Sector
Kyustendil,Consumer_Products,5,0.2728751506808733,Sector
Kyustendil,Unassigned,55,0.7249901408267936,Sector
Kyustendil,Communication,57,0.42474651244062245,Sector
Kyustendil,Trade,37,0.6996991747798421,Sector
Kyustendil,Business_Services,86,0.3609959505649435,Sector
Kyustendil,Business_Products,77,0.41266023270175944,Sector
Kyustendil,Construction,83,0.4091571627002565,Sector
Kyustendil,Services,57,0.1208683697144376,Sector
Kyustendil,Mining,57,0.11760112029404146,Sector
Kyustendil,Health_Care,52,0.700669518855196,Sector
Kyustendil,EnergyExpL_Prod,37,0.9583896720898802,Sector
Kyustendil,Utilities,45,0.15815709024177804,Sector
