parent,child,Count,Growth_Rate,Type
,Wiener Umland/Südteil,822,0.589842746321898,Overall
Wiener Umland/Südteil,HiTech,83,0.9077127788526425,Sector
Wiener Umland/Südteil,Agriculture,87,0.3806513780131504,Sector
Wiener Umland/Südteil,Transportation,88,0.958607074042665,Sector
Wiener Umland/Südteil,Consumer_Products,56,0.06817791661583295,Sector
Wiener Umland/Südteil,Unassigned,1,0.9636572813577683,Sector
Wiener Umland/Südteil,Communication,83,0.6748295878394484,Sector
Wiener Umland/Südteil,Trade,7,0.7923417475909365,Sector
Wiener Umland/Südteil,Business_Services,77,0.7021908465970946,Sector
Wiener Umland/Südteil,Business_Products,80,0.0735745106382889,Sector
Wiener Umland/Südteil,Construction,38,0.3844426124874747,Sector
Wiener Umland/Südteil,Services,73,0.6546108159718759,Sector
Wiener Umland/Südteil,Mining,10,0.5570155591911582,Sector
Wiener Umland/Südteil,Health_Care,18,0.6521139143981608,Sector
Wiener Umland/Südteil,EnergyExpL_Prod,75,0.5708043634592611,Sector
Wiener Umland/Südteil,Utilities,46,0.5069108077727118,Sector
