parent,child,Count,Growth_Rate,Type
,Arr. Tournai-Mouscron,569,0.5511648737834778,Overall
Arr. Tournai-Mouscron,HiTech,20,0.7916292705984772,Sector
Arr. Tournai-Mouscron,Agriculture,19,0.8000764534555944,Sector
Arr. Tournai-Mouscron,Transportation,21,0.5934033774331302,Sector
Arr. Tournai-Mouscron,Consumer_Products,82,0.7294880448845618,Sector
Arr. Tournai-Mouscron,Unassigned,77,0.2040324039237572,Sector
Arr. Tournai-Mouscron,Communication,33,0.9681634968732342,Sector
Arr. Tournai-Mouscron,Trade,35,0.1154039869667518,Sector
Arr. Tournai-Mouscron,Business_Services,56,0.47020124447484635,Sector
Arr. Tournai-Mouscron,Business_Products,13,0.11059069969023361,Sector
Arr. Tournai-Mouscron,Construction,38,0.7673830875581463,Sector
Arr. Tournai-Mouscron,Services,42,0.3641752953770714,Sector
Arr. Tournai-Mouscron,Mining,28,0.33220845552892886,Sector
Arr. Tournai-Mouscron,Health_Care,18,0.753873401216619,Sector
Arr. Tournai-Mouscron,EnergyExpL_Prod,80,0.7629018610190483,Sector
Arr. Tournai-Mouscron,Utilities,7,0.503942027751766,Sector
