parent,child,Count,Growth_Rate,Type
,Teruel,608,0.4694329411261597,Overall
Teruel,HiTech,12,0.11463966066811604,Sector
Teruel,Agriculture,29,0.7925213032063386,Sector
Teruel,Transportation,56,0.8676824027267479,Sector
Teruel,Consumer_Products,65,0.4917692994278976,Sector
Teruel,Unassigned,25,0.3840059785668105,Sector
Teruel,Communication,44,0.7308125880927485,Sector
Teruel,Trade,0,0.8208394705763168,Sector
Teruel,Business_Services,31,0.9909627617865188,Sector
Teruel,Business_Products,57,0.0021788749763341775,Sector
Teruel,Construction,28,0.3824354828802774,Sector
Teruel,Services,74,0.7531892116159012,Sector
Teruel,Mining,33,0.39416372758822305,Sector
Teruel,Health_Care,79,0.03396402487048955,Sector
Teruel,EnergyExpL_Prod,46,0.13374150507702887,Sector
Teruel,Utilities,29,0.14858782483264565,Sector
