parent,child,Count,Growth_Rate,Type
,Loiret,637,0.5117048291092811,Overall
Loiret,HiTech,6,0.6790456216350725,Sector
Loiret,Agriculture,44,0.009906120660161055,Sector
Loiret,Transportation,60,0.2512352080251038,Sector
Loiret,Consumer_Products,25,0.029126959682125753,Sector
Loiret,Unassigned,44,0.07308512847471993,Sector
Loiret,Communication,25,0.2869171943472266,Sector
Loiret,Trade,9,0.4657849296318961,Sector
Loiret,Business_Services,79,0.7287053764149295,Sector
Loiret,Business_Products,14,0.3599121772397673,Sector
Loiret,Construction,75,0.9390321922932582,Sector
Loiret,Services,63,0.7124749400339939,Sector
Loiret,Mining,42,0.9475550122126305,Sector
Loiret,Health_Care,64,0.900317860941674,Sector
Loiret,EnergyExpL_Prod,6,0.38548014486220195,Sector
Loiret,Utilities,81,0.9069935701844549,Sector
