parent,child,Count,Growth_Rate,Type
,Østfold,852,0.5960935665635695,Overall
Østfold,HiTech,93,0.6013913356595804,Sector
Østfold,Agriculture,80,0.49107608066996045,Sector
Østfold,Transportation,27,0.8386495565397387,Sector
Østfold,Consumer_Products,88,0.9682564584363567,Sector
Østfold,Unassigned,18,0.6264612115637268,Sector
Østfold,Communication,86,0.7479267544200309,Sector
Østfold,Trade,47,0.07029037482034217,Sector
Østfold,Business_Services,97,0.3194911794415626,Sector
Østfold,Business_Products,8,0.9159564467783228,Sector
Østfold,Construction,80,0.7651572405703012,Sector
Østfold,Services,14,0.8634525542003187,Sector
Østfold,Mining,50,0.36001783416747,Sector
Østfold,Health_Care,59,0.974121095013995,Sector
Østfold,EnergyExpL_Prod,12,0.1938219406394236,Sector
Østfold,Utilities,93,0.20533343553241135,Sector
