parent,child,Count,Growth_Rate,Type
,Østfold,1711,0.8059305370761495,Overall
Østfold,Technology,103,0.16344784044822092,Sector
Østfold,Healthcare,103,0.8237864724197332,Sector
Østfold,Finance,105,0.7206697647013584,Sector
Østfold,Energy,121,0.6286732651848334,Sector
Østfold,Consumer Goods,168,0.8769905942940176,Sector
Østfold,Utilities,175,0.8511966191306946,Sector
Østfold,Real Estate,73,0.06479572268682654,Sector
Østfold,Telecommunications,140,0.8031016846986023,Sector
Østfold,Materials,209,0.25728629296048133,Sector
Østfold,Industrials,101,0.07703372837288247,Sector
Østfold,Consumer Services,278,0.9907947002200942,Sector
Østfold,Transportation,135,0.38092744798583444,Sector
Technology,Software,21,0.44583006946891823,Industry
Technology,Hardware,44,0.5240440861230162,Industry
Technology,IT Services,38,0.284269787374554,Industry
Healthcare,Pharmaceuticals,12,0.3063364481798696,Industry
Healthcare,Medical Devices,19,0.5266060446740369,Industry
Healthcare,Healthcare Services,72,0.07718632520893831,Industry
Finance,Banking,59,0.7664215333571086,Industry
Finance,Insurance,41,0.5227787576587739,Industry
Finance,Investment Services,5,0.8785986481076574,Industry
Energy,Oil & Gas,38,0.2673404762591818,Industry
Energy,Renewable Energy,25,0.121629589298756,Industry
Energy,Energy Exploration,58,0.11983964040635708,Industry
Consumer Goods,Food & Beverage,19,0.7697392131401755,Industry
Consumer Goods,Household Products,85,0.9126234354573228,Industry
Consumer Goods,Apparel,64,0.2569518723620312,Industry
Utilities,Electric,84,0.7045787691415799,Industry
Utilities,Water,90,0.7394898621444884,Industry
Utilities,Gas,1,0.16793561566881499,Industry
Real Estate,Residential,8,0.9129496099763817,Industry
Real Estate,Commercial,38,0.231714905670388,Industry
Real Estate,Industrial,27,0.6455023928115765,Industry
Telecommunications,Mobile,59,0.9037931035178763,Industry
Telecommunications,Broadband,67,0.05342141518159016,Industry
Telecommunications,Satellite,14,0.7321131112447591,Industry
Materials,Chemicals,84,0.938458984244669,Industry
Materials,Metals & Mining,67,0.9224579902168873,Industry
Materials,Construction Materials,58,0.09216998914062602,Industry
Industrials,Aerospace & Defense,72,0.8993818916716428,Industry
Industrials,Machinery,22,0.6481240672199192,Industry
Industrials,Industrial Services,7,0.060863422581408644,Industry
Consumer Services,Retail,88,0.09307979544439382,Industry
Consumer Services,Travel & Leisure,93,0.11463312680472049,Industry
Consumer Services,Media,97,0.3047615976221353,Industry
Transportation,Airlines,46,0.77839686181917,Industry
Transportation,Railroads,54,0.353049421978872,Industry
Transportation,Logistics,35,0.8227203082654844,Industry
