parent,child,Count,Growth_Rate,Type
,"Dessau-Roßlau, Kreisfreie Stadt",885,0.35703904571341,Overall
"Dessau-Roßlau, Kreisfreie Stadt",HiTech,65,0.478290633043124,Sector
"Dessau-Roßlau, Kreisfreie Stadt",Agriculture,27,0.03342868018977485,Sector
"Dessau-Roßlau, Kreisfreie Stadt",Transportation,20,0.16247681281741566,Sector
"Dessau-Roßlau, Kreisfreie Stadt",Consumer_Products,14,0.4554826048401651,Sector
"Dessau-Roßlau, Kreisfreie Stadt",Unassigned,76,0.426336958698888,Sector
"Dessau-Roßlau, Kreisfreie Stadt",Communication,80,0.6684219377375805,Sector
"Dessau-Roßlau, Kreisfreie Stadt",Trade,39,0.7087386817684708,Sector
"Dessau-Roßlau, Kreisfreie Stadt",Business_Services,83,0.6672204407462883,Sector
"Dessau-Roßlau, Kreisfreie Stadt",Business_Products,19,0.06775289973427068,Sector
"Dessau-Roßlau, Kreisfreie Stadt",Construction,97,0.408668852519513,Sector
"Dessau-Roßlau, Kreisfreie Stadt",Services,91,0.09259809471666536,Sector
"Dessau-Roßlau, Kreisfreie Stadt",Mining,39,0.10408390215225694,Sector
"Dessau-Roßlau, Kreisfreie Stadt",Health_Care,79,0.32412035124303007,Sector
"Dessau-Roßlau, Kreisfreie Stadt",EnergyExpL_Prod,80,0.04890422893936264,Sector
"Dessau-Roßlau, Kreisfreie Stadt",Utilities,76,0.7090606065543427,Sector
