parent,child,Count,Growth_Rate,Type
,"Kassel, Landkreis",758,0.3742577490887911,Overall
"Kassel, Landkreis",HiTech,66,0.01898228723305151,Sector
"Kassel, Landkreis",Agriculture,94,0.4852500313549475,Sector
"Kassel, Landkreis",Transportation,57,0.18622957265566964,Sector
"Kassel, Landkreis",Consumer_Products,32,0.33318346520237974,Sector
"Kassel, Landkreis",Unassigned,59,0.25996292764243123,Sector
"Kassel, Landkreis",Communication,72,0.28510727181860973,Sector
"Kassel, Landkreis",Trade,60,0.5096006237751514,Sector
"Kassel, Landkreis",Business_Services,87,0.5545891085866502,Sector
"Kassel, Landkreis",Business_Products,20,0.6791488608469585,Sector
"Kassel, Landkreis",Construction,31,0.17259621586597196,Sector
"Kassel, Landkreis",Services,45,0.5352466763145185,Sector
"Kassel, Landkreis",Mining,11,0.5322049095047036,Sector
"Kassel, Landkreis",Health_Care,41,0.5294924028668608,Sector
"Kassel, Landkreis",EnergyExpL_Prod,35,0.1865607174250843,Sector
"Kassel, Landkreis",Utilities,48,0.34571116523887935,Sector
