parent,child,Count,Growth_Rate,Type
,Waldviertel,751,0.3479637203058025,Overall
Waldviertel,HiTech,16,0.3850886702031652,Sector
Waldviertel,Agriculture,37,0.912348804704829,Sector
Waldviertel,Transportation,91,0.42081883442908175,Sector
Waldviertel,Consumer_Products,5,0.4033426383516898,Sector
Waldviertel,Unassigned,89,0.4619074560233364,Sector
Waldviertel,Communication,84,0.28286333504930516,Sector
Waldviertel,Trade,81,0.18917809522499418,Sector
Waldviertel,Business_Services,19,0.010635120675126508,Sector
Waldviertel,Business_Products,57,0.9368290462508337,Sector
Waldviertel,Construction,54,0.07115766053759842,Sector
Waldviertel,Services,66,0.16537424960478742,Sector
Waldviertel,Mining,79,0.4598021348692819,Sector
Waldviertel,Health_Care,17,0.03515687224532871,Sector
Waldviertel,EnergyExpL_Prod,13,0.11198416120425836,Sector
Waldviertel,Utilities,43,0.37296872521342106,Sector
