parent,child,Count,Growth_Rate,Type
,Oise,949,0.5941934289532196,Overall
Oise,HiTech,37,0.49011252335991107,Sector
Oise,Agriculture,65,0.43328836833012907,Sector
Oise,Transportation,77,0.9186079358920732,Sector
Oise,Consumer_Products,73,0.24908262308260576,Sector
Oise,Unassigned,71,0.9079640272369265,Sector
Oise,Communication,9,0.9542230708348668,Sector
Oise,Trade,52,0.8715239048225252,Sector
Oise,Business_Services,79,0.523811850712144,Sector
Oise,Business_Products,95,0.6074908358583851,Sector
Oise,Construction,44,0.028819490110678525,Sector
Oise,Services,75,0.736502653928439,Sector
Oise,Mining,63,0.8258320169053729,Sector
Oise,Health_Care,83,0.2217142594227859,Sector
Oise,EnergyExpL_Prod,71,0.361536259870894,Sector
Oise,Utilities,55,0.7823916139305543,Sector
