parent,child,Count,Growth_Rate,Type
,Severnobačka oblast,1817,0.9281583220723444,Overall
Severnobačka oblast,Technology,167,0.1304073161936955,Sector
Severnobačka oblast,Healthcare,262,0.34001292286754403,Sector
Severnobačka oblast,Finance,68,0.173675034099663,Sector
Severnobačka oblast,Energy,167,0.056122303851770194,Sector
Severnobačka oblast,Consumer Goods,220,0.9238034481135048,Sector
Severnobačka oblast,Utilities,144,0.9762773533590754,Sector
Severnobačka oblast,Real Estate,182,0.7136646619715135,Sector
Severnobačka oblast,Telecommunications,174,0.2178094405013249,Sector
Severnobačka oblast,Materials,137,0.9512304955711876,Sector
Severnobačka oblast,Industrials,84,0.8867207823990773,Sector
Severnobačka oblast,Consumer Services,172,0.4865651041310607,Sector
Severnobačka oblast,Transportation,40,0.8739969575027349,Sector
Technology,Software,46,0.5914016949040795,Industry
Technology,Hardware,49,0.3415202762249212,Industry
Technology,IT Services,72,0.0200329383125315,Industry
Healthcare,Pharmaceuticals,92,0.9723358679700168,Industry
Healthcare,Medical Devices,99,0.10402711699967204,Industry
Healthcare,Healthcare Services,71,0.2741028649579529,Industry
Finance,Banking,16,0.0006303038231317837,Industry
Finance,Insurance,11,0.8867916389969728,Industry
Finance,Investment Services,41,0.547111911983218,Industry
Energy,Oil & Gas,16,0.9559930254984511,Industry
Energy,Renewable Energy,99,0.015570743907787787,Industry
Energy,Energy Exploration,52,0.46073189699953454,Industry
Consumer Goods,Food & Beverage,98,0.374659540362813,Industry
Consumer Goods,Household Products,42,0.4803551277703966,Industry
Consumer Goods,Apparel,80,0.22563794078717536,Industry
Utilities,Electric,1,0.5108649419657586,Industry
Utilities,Water,69,0.25820836472534403,Industry
Utilities,Gas,74,0.8423696337832388,Industry
Real Estate,Residential,43,0.1960085261214649,Industry
Real Estate,Commercial,87,0.2888488329326482,Industry
Real Estate,Industrial,52,0.8899064325092622,Industry
Telecommunications,Mobile,58,0.6561277023847314,Industry
Telecommunications,Broadband,79,0.1532712328078666,Industry
Telecommunications,Satellite,37,0.1574947725029161,Industry
Materials,Chemicals,59,0.739326264617372,Industry
Materials,Metals & Mining,3,0.9231451777234947,Industry
Materials,Construction Materials,75,0.3147213845543855,Industry
Industrials,Aerospace & Defense,20,0.21234726751946786,Industry
Industrials,Machinery,23,0.2956347248040544,Industry
Industrials,Industrial Services,41,0.10809270106771318,Industry
Consumer Services,Retail,69,0.21169792735971982,Industry
Consumer Services,Travel & Leisure,18,0.14329583991878703,Industry
Consumer Services,Media,85,0.2183967175778081,Industry
Transportation,Airlines,14,0.020410561341322686,Industry
Transportation,Railroads,10,0.15448375548484472,Industry
Transportation,Logistics,16,0.16728599839255853,Industry
