parent,child,Count,Growth_Rate,Type
,Severnobačka oblast,677,0.5294961686360651,Overall
Severnobačka oblast,HiTech,66,0.08793901082413336,Sector
Severnobačka oblast,Agriculture,16,0.6830347618790849,Sector
Severnobačka oblast,Transportation,28,0.6431899373405262,Sector
Severnobačka oblast,Consumer_Products,70,0.7923214700709142,Sector
Severnobačka oblast,Unassigned,4,0.2572986773977066,Sector
Severnobačka oblast,Communication,46,0.8447232614935472,Sector
Severnobačka oblast,Trade,4,0.030210503725321636,Sector
Severnobačka oblast,Business_Services,10,0.4296678086133504,Sector
Severnobačka oblast,Business_Products,84,0.42240283349946295,Sector
Severnobačka oblast,Construction,69,0.9396933784422474,Sector
Severnobačka oblast,Services,84,0.3023632377308503,Sector
Severnobačka oblast,Mining,55,0.36498282240218083,Sector
Severnobačka oblast,Health_Care,38,0.41085230586802346,Sector
Severnobačka oblast,EnergyExpL_Prod,43,0.7939343961731403,Sector
Severnobačka oblast,Utilities,60,0.9398281240804868,Sector
