parent,child,Count,Growth_Rate,Type
,Kýpros,873,0.5542781892255457,Overall
Kýpros,HiTech,86,0.15329885761083695,Sector
Kýpros,Agriculture,38,0.15112517361482458,Sector
Kýpros,Transportation,45,0.31613698623621866,Sector
Kýpros,Consumer_Products,41,0.8836889471245761,Sector
Kýpros,Unassigned,69,0.9378754526514459,Sector
Kýpros,Communication,91,0.24678968129427215,Sector
Kýpros,Trade,8,0.9947461890122308,Sector
Kýpros,Business_Services,88,0.37342134450036835,Sector
Kýpros,Business_Products,93,0.9042207655632889,Sector
Kýpros,Construction,27,0.5586335958072285,Sector
Kýpros,Services,39,0.6541222086644819,Sector
Kýpros,Mining,49,0.9287194502868347,Sector
Kýpros,Health_Care,68,0.41812230478353374,Sector
Kýpros,EnergyExpL_Prod,77,0.15456708929309393,Sector
Kýpros,Utilities,54,0.6387047919399512,Sector
