parent,child,Count,Growth_Rate,Type
,Delft en Westland,703,0.5451859381944719,Overall
Delft en Westland,HiTech,1,0.7665792489587131,Sector
Delft en Westland,Agriculture,69,0.4321825627453353,Sector
Delft en Westland,Transportation,6,0.6215932965810596,Sector
Delft en Westland,Consumer_Products,83,0.9759127904949926,Sector
Delft en Westland,Unassigned,20,0.5485674892394005,Sector
Delft en Westland,Communication,42,0.9318836852932907,Sector
Delft en Westland,Trade,20,0.5286615856586389,Sector
Delft en Westland,Business_Services,52,0.711169831993845,Sector
Delft en Westland,Business_Products,49,0.293358556446745,Sector
Delft en Westland,Construction,49,0.7397152905672961,Sector
Delft en Westland,Services,48,0.46890772880434795,Sector
Delft en Westland,Mining,88,0.2230314814459755,Sector
Delft en Westland,Health_Care,91,0.49935183461163335,Sector
Delft en Westland,EnergyExpL_Prod,15,0.2522270130900214,Sector
Delft en Westland,Utilities,70,0.18464667698578463,Sector
