parent,child,Count,Growth_Rate,Type
,Var,702,0.4937716727246156,Overall
Var,HiTech,10,0.606112982999815,Sector
Var,Agriculture,78,0.46018364522933597,Sector
Var,Transportation,75,0.9633740048933224,Sector
Var,Consumer_Products,15,0.21502991460952625,Sector
Var,Unassigned,96,0.6021724734849626,Sector
Var,Communication,66,0.28565033929113204,Sector
Var,Trade,54,0.520635420665256,Sector
Var,Business_Services,54,0.9871531892645373,Sector
Var,Business_Products,11,0.6166580532762838,Sector
Var,Construction,29,0.004851166534577955,Sector
Var,Services,46,0.18589050235910376,Sector
Var,Mining,2,0.8023741371234383,Sector
Var,Health_Care,74,0.8430330248950116,Sector
Var,EnergyExpL_Prod,78,0.187761866173086,Sector
Var,Utilities,14,0.1256943700698463,Sector
