parent,child,Count,Growth_Rate,Type
,Mostviertel-Eisenwurzen,569,0.3473769072220169,Overall
Mostviertel-Eisenwurzen,HiTech,58,0.0482876242918322,Sector
Mostviertel-Eisenwurzen,Agriculture,25,0.5715914494535492,Sector
Mostviertel-Eisenwurzen,Transportation,29,0.24499342625006215,Sector
Mostviertel-Eisenwurzen,Consumer_Products,66,0.016069515757611064,Sector
Mostviertel-Eisenwurzen,Unassigned,13,0.8787924963962908,Sector
Mostviertel-Eisenwurzen,Communication,7,0.2417095854900051,Sector
Mostviertel-Eisenwurzen,Trade,9,0.7499598665015231,Sector
Mostviertel-Eisenwurzen,Business_Services,0,0.2062823827250334,Sector
Mostviertel-Eisenwurzen,Business_Products,59,0.7668501482978545,Sector
Mostviertel-Eisenwurzen,Construction,89,0.08401866978510397,Sector
Mostviertel-Eisenwurzen,Services,9,0.16008266497575252,Sector
Mostviertel-Eisenwurzen,Mining,26,0.1519598657801854,Sector
Mostviertel-Eisenwurzen,Health_Care,94,0.43738067684130966,Sector
Mostviertel-Eisenwurzen,EnergyExpL_Prod,48,0.06627026777712552,Sector
Mostviertel-Eisenwurzen,Utilities,37,0.586404968007016,Sector
