parent,child,Count,Growth_Rate,Type
,"Jena, Kreisfreie Stadt",627,0.4909735003140492,Overall
"Jena, Kreisfreie Stadt",HiTech,91,0.3626555044901717,Sector
"Jena, Kreisfreie Stadt",Agriculture,4,0.837793534108505,Sector
"Jena, Kreisfreie Stadt",Transportation,5,0.9856553004605616,Sector
"Jena, Kreisfreie Stadt",Consumer_Products,83,0.9791709572738302,Sector
"Jena, Kreisfreie Stadt",Unassigned,22,0.8007585274780934,Sector
"Jena, Kreisfreie Stadt",Communication,32,0.2619556540759599,Sector
"Jena, Kreisfreie Stadt",Trade,89,0.10525844447587451,Sector
"Jena, Kreisfreie Stadt",Business_Services,8,0.37791733453847576,Sector
"Jena, Kreisfreie Stadt",Business_Products,7,0.22778103205316258,Sector
"Jena, Kreisfreie Stadt",Construction,70,0.8314262520456656,Sector
"Jena, Kreisfreie Stadt",Services,53,0.20039637594165816,Sector
"Jena, Kreisfreie Stadt",Mining,41,0.9840134001949423,Sector
"Jena, Kreisfreie Stadt",Health_Care,12,0.19286381335782887,Sector
"Jena, Kreisfreie Stadt",EnergyExpL_Prod,25,0.025799170151096562,Sector
"Jena, Kreisfreie Stadt",Utilities,85,0.19115720406491232,Sector
