parent,child,Count,Growth_Rate,Type
,Gipuzkoa,901,0.49916136440155573,Overall
Gipuzkoa,HiTech,1,0.6504082022193698,Sector
Gipuzkoa,Agriculture,51,0.8983425878870765,Sector
Gipuzkoa,Transportation,21,0.6532442490441039,Sector
Gipuzkoa,Consumer_Products,66,0.1840801568181456,Sector
Gipuzkoa,Unassigned,93,0.7811915281515738,Sector
Gipuzkoa,Communication,93,0.01788905965012899,Sector
Gipuzkoa,Trade,53,0.894185133744526,Sector
Gipuzkoa,Business_Services,64,0.11385597723457264,Sector
Gipuzkoa,Business_Products,31,0.6089133827469407,Sector
Gipuzkoa,Construction,77,0.8295568973627331,Sector
Gipuzkoa,Services,64,0.27516774846028047,Sector
Gipuzkoa,Mining,92,0.7796722247682664,Sector
Gipuzkoa,Health_Care,44,0.47309755933816666,Sector
Gipuzkoa,EnergyExpL_Prod,93,0.01148462668678818,Sector
Gipuzkoa,Utilities,58,0.31633113191066187,Sector
