parent,child,Count,Growth_Rate,Type
,Gipuzkoa,1853,0.8766964175167817,Overall
Gipuzkoa,Technology,101,0.4881494927103064,Sector
Gipuzkoa,Healthcare,139,0.8361747300165481,Sector
Gipuzkoa,Finance,139,0.7502384507558805,Sector
Gipuzkoa,Energy,147,0.48460845854276036,Sector
Gipuzkoa,Consumer Goods,119,0.09259712178780799,Sector
Gipuzkoa,Utilities,246,0.3166568122037027,Sector
Gipuzkoa,Real Estate,163,0.6398402831430564,Sector
Gipuzkoa,Telecommunications,193,0.2008267958492974,Sector
Gipuzkoa,Materials,164,0.24104052002635934,Sector
Gipuzkoa,Industrials,76,0.19822076158497937,Sector
Gipuzkoa,Consumer Services,229,0.4275361852204409,Sector
Gipuzkoa,Transportation,137,0.25206853087896586,Sector
Technology,Software,4,0.24863475610665942,Industry
Technology,Hardware,47,0.8624889124018712,Industry
Technology,IT Services,50,0.9480170103694022,Industry
Healthcare,Pharmaceuticals,11,0.13521955762496318,Industry
Healthcare,Medical Devices,33,0.6123500479745436,Industry
Healthcare,Healthcare Services,95,0.049805302182113764,Industry
Finance,Banking,94,0.32450508446563364,Industry
Finance,Insurance,45,0.7020004917483919,Industry
Finance,Investment Services,0,0.741254890674254,Industry
Energy,Oil & Gas,15,0.9920737700800609,Industry
Energy,Renewable Energy,98,0.03706744256116212,Industry
Energy,Energy Exploration,34,0.010637898458380146,Industry
Consumer Goods,Food & Beverage,29,0.5060145738918148,Industry
Consumer Goods,Household Products,27,0.8962913874785051,Industry
Consumer Goods,Apparel,63,0.5389713945896704,Industry
Utilities,Electric,88,0.2666213544462911,Industry
Utilities,Water,79,0.457549263812967,Industry
Utilities,Gas,79,0.8005634221533912,Industry
Real Estate,Residential,79,0.3925842424422067,Industry
Real Estate,Commercial,44,0.33790317626921307,Industry
Real Estate,Industrial,40,0.6476609982899885,Industry
Telecommunications,Mobile,16,0.16393897008676528,Industry
Telecommunications,Broadband,91,0.9062673461751719,Industry
Telecommunications,Satellite,86,0.890729242314124,Industry
Materials,Chemicals,59,0.6879539658967748,Industry
Materials,Metals & Mining,88,0.4324630997446651,Industry
Materials,Construction Materials,17,0.5592778534250274,Industry
Industrials,Aerospace & Defense,11,0.033054057770972034,Industry
Industrials,Machinery,23,0.706046875961801,Industry
Industrials,Industrial Services,42,0.8860645612503221,Industry
Consumer Services,Retail,86,0.511870105405539,Industry
Consumer Services,Travel & Leisure,81,0.9174939866523413,Industry
Consumer Services,Media,62,0.5769466850322778,Industry
Transportation,Airlines,34,0.6690141214810221,Industry
Transportation,Railroads,73,0.5994307390361034,Industry
Transportation,Logistics,30,0.5881751212562469,Industry
