parent,child,Count,Growth_Rate,Type
,Östliche Obersteiermark,638,0.6022426978842614,Overall
Östliche Obersteiermark,HiTech,1,0.9782148461508813,Sector
Östliche Obersteiermark,Agriculture,83,0.5395992255388139,Sector
Östliche Obersteiermark,Transportation,6,0.712173861516467,Sector
Östliche Obersteiermark,Consumer_Products,49,0.8698489524860453,Sector
Östliche Obersteiermark,Unassigned,74,0.09794339350889503,Sector
Östliche Obersteiermark,Communication,15,0.8461033790150548,Sector
Östliche Obersteiermark,Trade,44,0.9672674109677722,Sector
Östliche Obersteiermark,Business_Services,52,0.5279494411679941,Sector
Östliche Obersteiermark,Business_Products,39,0.03723738846744751,Sector
Östliche Obersteiermark,Construction,7,0.476100069686191,Sector
Östliche Obersteiermark,Services,80,0.8146071484665695,Sector
Östliche Obersteiermark,Mining,88,0.1993697375193586,Sector
Östliche Obersteiermark,Health_Care,24,0.727761480864504,Sector
Östliche Obersteiermark,EnergyExpL_Prod,68,0.7708409254807614,Sector
Östliche Obersteiermark,Utilities,8,0.46862320742716557,Sector
