parent,child,Count,Growth_Rate,Type
,Ourense,806,0.44281473697441315,Overall
Ourense,HiTech,84,0.7227086557366631,Sector
Ourense,Agriculture,38,0.8137140361753856,Sector
Ourense,Transportation,27,0.3378905336079542,Sector
Ourense,Consumer_Products,53,0.63322916240679,Sector
Ourense,Unassigned,38,0.30259181997952334,Sector
Ourense,Communication,50,0.17585601839031795,Sector
Ourense,Trade,25,0.6017745524820018,Sector
Ourense,Business_Services,91,0.21907163385215178,Sector
Ourense,Business_Products,28,0.08070312838466043,Sector
Ourense,Construction,99,0.8583474149394344,Sector
Ourense,Services,55,0.1661050442260511,Sector
Ourense,Mining,65,0.22514313079088755,Sector
Ourense,Health_Care,85,0.1379510236118643,Sector
Ourense,EnergyExpL_Prod,67,0.6596836709964028,Sector
Ourense,Utilities,1,0.7074512290361078,Sector
