parent,child,Count,Growth_Rate,Type
,Livorno,743,0.4732843053027368,Overall
Livorno,HiTech,0,0.4164482265837749,Sector
Livorno,Agriculture,50,0.6701034171596463,Sector
Livorno,Transportation,64,0.3555627306725416,Sector
Livorno,Consumer_Products,42,0.3083791549910734,Sector
Livorno,Unassigned,13,0.7503284506962633,Sector
Livorno,Communication,30,0.3041008148512394,Sector
Livorno,Trade,78,0.7570719072253151,Sector
Livorno,Business_Services,52,0.06085412806986823,Sector
Livorno,Business_Products,14,0.052202901540035596,Sector
Livorno,Construction,83,0.2880667615931697,Sector
Livorno,Services,80,0.7269708231090468,Sector
Livorno,Mining,1,0.8568681850783401,Sector
Livorno,Health_Care,95,0.9468204535324675,Sector
Livorno,EnergyExpL_Prod,83,0.06655140628083,Sector
Livorno,Utilities,58,0.5389352181574407,Sector
