parent,child,Count,Growth_Rate,Type
,"Aschaffenburg, Kreisfreie Stadt",961,0.49060181502982897,Overall
"Aschaffenburg, Kreisfreie Stadt",HiTech,17,0.5230841774654491,Sector
"Aschaffenburg, Kreisfreie Stadt",Agriculture,30,0.5187314684812772,Sector
"Aschaffenburg, Kreisfreie Stadt",Transportation,58,0.9011911937895515,Sector
"Aschaffenburg, Kreisfreie Stadt",Consumer_Products,55,0.5854882815053091,Sector
"Aschaffenburg, Kreisfreie Stadt",Unassigned,53,0.4068953974586217,Sector
"Aschaffenburg, Kreisfreie Stadt",Communication,68,0.8169089515747942,Sector
"Aschaffenburg, Kreisfreie Stadt",Trade,82,0.6507987120759108,Sector
"Aschaffenburg, Kreisfreie Stadt",Business_Services,76,0.3382222340602843,Sector
"Aschaffenburg, Kreisfreie Stadt",Business_Products,57,0.9071368226942886,Sector
"Aschaffenburg, Kreisfreie Stadt",Construction,93,0.21349641472444125,Sector
"Aschaffenburg, Kreisfreie Stadt",Services,58,0.38183511739835896,Sector
"Aschaffenburg, Kreisfreie Stadt",Mining,92,0.14155468705408747,Sector
"Aschaffenburg, Kreisfreie Stadt",Health_Care,51,0.2799210737535851,Sector
"Aschaffenburg, Kreisfreie Stadt",EnergyExpL_Prod,94,0.04387519370200976,Sector
"Aschaffenburg, Kreisfreie Stadt",Utilities,77,0.6498874997094647,Sector
