parent,child,Count,Growth_Rate,Type
,Kalmar län,633,0.39565792243683234,Overall
Kalmar län,HiTech,47,0.18848044178440126,Sector
Kalmar län,Agriculture,25,0.7522538130579632,Sector
Kalmar län,Transportation,74,0.551583422880922,Sector
Kalmar län,Consumer_Products,24,0.66908778711654,Sector
Kalmar län,Unassigned,29,0.6601991915132349,Sector
Kalmar län,Communication,17,0.03420149751023449,Sector
Kalmar län,Trade,15,0.15539245388600387,Sector
Kalmar län,Business_Services,39,0.3948157968886835,Sector
Kalmar län,Business_Products,21,0.4044366411621013,Sector
Kalmar län,Construction,91,0.29624743125415387,Sector
Kalmar län,Services,18,0.5524865611297746,Sector
Kalmar län,Mining,77,0.2697537280675524,Sector
Kalmar län,Health_Care,83,0.008379892061842864,Sector
Kalmar län,EnergyExpL_Prod,7,0.5544836921257392,Sector
Kalmar län,Utilities,66,0.443066486113337,Sector
