parent,child,Count,Growth_Rate,Type
,Piacenza,761,0.5673405549632325,Overall
Piacenza,HiTech,45,0.7442359937682407,Sector
Piacenza,Agriculture,98,0.504281368966796,Sector
Piacenza,Transportation,62,0.815284182334456,Sector
Piacenza,Consumer_Products,29,0.27490613203344494,Sector
Piacenza,Unassigned,6,0.7737287092162642,Sector
Piacenza,Communication,58,0.03479875822455136,Sector
Piacenza,Trade,18,0.9271604670409067,Sector
Piacenza,Business_Services,31,0.8720055677940052,Sector
Piacenza,Business_Products,89,0.4871820037055291,Sector
Piacenza,Construction,56,0.4913776252743287,Sector
Piacenza,Services,74,0.9833435941967887,Sector
Piacenza,Mining,40,0.39223861903213986,Sector
Piacenza,Health_Care,21,0.5430170951178118,Sector
Piacenza,EnergyExpL_Prod,38,0.4635056864414955,Sector
Piacenza,Utilities,96,0.20304252130172817,Sector
