parent,child,Count,Growth_Rate,Type
,Nord,626,0.5071946751138723,Overall
Nord,HiTech,53,0.5481688020789278,Sector
Nord,Agriculture,20,0.6716034887511249,Sector
Nord,Transportation,33,0.1290913962881567,Sector
Nord,Consumer_Products,28,0.56913500267044,Sector
Nord,Unassigned,30,0.5256289135270689,Sector
Nord,Communication,93,0.7589370593784369,Sector
Nord,Trade,85,0.4245704862198455,Sector
Nord,Business_Services,40,0.7653820903553836,Sector
Nord,Business_Products,10,0.28947612352567387,Sector
Nord,Construction,58,0.726463528389239,Sector
Nord,Services,5,0.7396606760937335,Sector
Nord,Mining,25,0.23493340251097616,Sector
Nord,Health_Care,64,0.21893242120587741,Sector
Nord,EnergyExpL_Prod,55,0.08441399459647103,Sector
Nord,Utilities,27,0.9215227411167285,Sector
