parent,child,Count,Growth_Rate,Type
,Arr. Eeklo,1937,0.6443956057796097,Overall
Arr. Eeklo,Technology,250,0.2578072077016238,Sector
Arr. Eeklo,Healthcare,156,0.5651506080016016,Sector
Arr. Eeklo,Finance,136,0.8063321896341953,Sector
Arr. Eeklo,Energy,31,0.8650922059251249,Sector
Arr. Eeklo,Consumer Goods,135,0.8682072426387893,Sector
Arr. Eeklo,Utilities,134,0.9851282127314438,Sector
Arr. Eeklo,Real Estate,201,0.15455776387836084,Sector
Arr. Eeklo,Telecommunications,220,0.27673884328754705,Sector
Arr. Eeklo,Materials,113,0.01761157848851147,Sector
Arr. Eeklo,Industrials,278,0.27545524010293465,Sector
Arr. Eeklo,Consumer Services,113,0.23605876345086396,Sector
Arr. Eeklo,Transportation,170,0.6318041798565188,Sector
Technology,Software,56,0.5911894588839501,Industry
Technology,Hardware,99,0.7721160443934384,Industry
Technology,IT Services,95,0.9415391169375475,Industry
Healthcare,Pharmaceuticals,16,0.831269781029366,Industry
Healthcare,Medical Devices,68,0.2994874858293577,Industry
Healthcare,Healthcare Services,72,0.7603121783088417,Industry
Finance,Banking,25,0.4193546391847711,Industry
Finance,Insurance,21,0.1296108020495681,Industry
Finance,Investment Services,90,0.18799854656384218,Industry
Energy,Oil & Gas,11,0.5188579876113938,Industry
Energy,Renewable Energy,1,0.6836018504385594,Industry
Energy,Energy Exploration,19,0.6082660869593622,Industry
Consumer Goods,Food & Beverage,21,0.17794689972115452,Industry
Consumer Goods,Household Products,30,0.5261054505119465,Industry
Consumer Goods,Apparel,84,0.9209973080451719,Industry
Utilities,Electric,45,0.13255055489531375,Industry
Utilities,Water,17,0.2439331462340848,Industry
Utilities,Gas,72,0.2484120444211717,Industry
Real Estate,Residential,73,0.8558389989930177,Industry
Real Estate,Commercial,87,0.6320949040010658,Industry
Real Estate,Industrial,41,0.9843841430492982,Industry
Telecommunications,Mobile,70,0.23342155027631162,Industry
Telecommunications,Broadband,60,0.714209040465157,Industry
Telecommunications,Satellite,90,0.16729098159522415,Industry
Materials,Chemicals,30,0.5472544519259962,Industry
Materials,Metals & Mining,46,0.9826955967808462,Industry
Materials,Construction Materials,37,0.2756090236619678,Industry
Industrials,Aerospace & Defense,99,0.7808800863592225,Industry
Industrials,Machinery,88,0.7343523490718845,Industry
Industrials,Industrial Services,91,0.7275240509565974,Industry
Consumer Services,Retail,21,0.28055017903965274,Industry
Consumer Services,Travel & Leisure,56,0.13977273272562463,Industry
Consumer Services,Media,36,0.7497650833554347,Industry
Transportation,Airlines,89,0.7507200660699304,Industry
Transportation,Railroads,26,0.30396975288961536,Industry
Transportation,Logistics,55,0.12977048374319677,Industry
