parent,child,Count,Growth_Rate,Type
,Arr. Eeklo,651,0.45639728486413716,Overall
Arr. Eeklo,HiTech,48,0.6774587946420576,Sector
Arr. Eeklo,Agriculture,70,0.4019070233115508,Sector
Arr. Eeklo,Transportation,72,0.021126210664413447,Sector
Arr. Eeklo,Consumer_Products,13,0.5160357601349034,Sector
Arr. Eeklo,Unassigned,45,0.1040914686823744,Sector
Arr. Eeklo,Communication,21,0.7702668100804142,Sector
Arr. Eeklo,Trade,68,0.3123782502856741,Sector
Arr. Eeklo,Business_Services,11,0.19345008272593134,Sector
Arr. Eeklo,Business_Products,69,0.35012234410823284,Sector
Arr. Eeklo,Construction,20,0.5089750751665366,Sector
Arr. Eeklo,Services,74,0.9953061392230468,Sector
Arr. Eeklo,Mining,50,0.9829859331313022,Sector
Arr. Eeklo,Health_Care,15,0.05127216344002772,Sector
Arr. Eeklo,EnergyExpL_Prod,1,0.08660992272536017,Sector
Arr. Eeklo,Utilities,74,0.8739732946402315,Sector
