parent,child,Count,Growth_Rate,Type
,Varese,562,0.5227201823283482,Overall
Varese,HiTech,59,0.7387077517966387,Sector
Varese,Agriculture,15,0.48160512823283685,Sector
Varese,Transportation,20,0.15913046073146908,Sector
Varese,Consumer_Products,1,0.21702345494208986,Sector
Varese,Unassigned,33,0.7539973944500455,Sector
Varese,Communication,4,0.36466734720179494,Sector
Varese,Trade,14,0.8166266328356198,Sector
Varese,Business_Services,43,0.41790981960332363,Sector
Varese,Business_Products,92,0.5981559139975424,Sector
Varese,Construction,21,0.6390086331168677,Sector
Varese,Services,59,0.18187280787788296,Sector
Varese,Mining,53,0.3988775308201653,Sector
Varese,Health_Care,31,0.5542068976083196,Sector
Varese,EnergyExpL_Prod,36,0.9073781487513612,Sector
Varese,Utilities,81,0.6116348129592639,Sector
