parent,child,Count,Growth_Rate,Type
,Latina,1828,0.3880348100207677,Overall
Latina,Technology,167,0.3305982285056497,Sector
Latina,Healthcare,172,0.7304911015566092,Sector
Latina,Finance,154,0.01809495014953344,Sector
Latina,Energy,125,0.3051174561143991,Sector
Latina,Consumer Goods,190,0.28331112460594077,Sector
Latina,Utilities,102,0.801939181645713,Sector
Latina,Real Estate,180,0.5250102087862158,Sector
Latina,Telecommunications,179,0.8617301177620786,Sector
Latina,Materials,209,0.10762747612794266,Sector
Latina,Industrials,159,0.6580213637573555,Sector
Latina,Consumer Services,111,0.9227930896281556,Sector
Latina,Transportation,80,0.4845451611941384,Sector
Technology,Software,95,0.9638999395690891,Industry
Technology,Hardware,33,0.688745294139294,Industry
Technology,IT Services,39,0.996643566756242,Industry
Healthcare,Pharmaceuticals,77,0.28955747512023333,Industry
Healthcare,Medical Devices,83,0.41777632519860064,Industry
Healthcare,Healthcare Services,12,0.7649579485355559,Industry
Finance,Banking,50,0.8901601818877506,Industry
Finance,Insurance,95,0.1458052377861595,Industry
Finance,Investment Services,9,0.9239740658380672,Industry
Energy,Oil & Gas,88,0.68236113684122,Industry
Energy,Renewable Energy,27,0.4427355113998068,Industry
Energy,Energy Exploration,10,0.011585211079739421,Industry
Consumer Goods,Food & Beverage,55,0.8749483293175974,Industry
Consumer Goods,Household Products,79,0.4475896561001559,Industry
Consumer Goods,Apparel,56,0.4743771383395934,Industry
Utilities,Electric,59,0.46119286246256497,Industry
Utilities,Water,26,0.012012649824118538,Industry
Utilities,Gas,17,0.6503979423341124,Industry
Real Estate,Residential,46,0.2273711542071093,Industry
Real Estate,Commercial,78,0.6626141973664534,Industry
Real Estate,Industrial,56,0.15192814029334156,Industry
Telecommunications,Mobile,19,0.37670250010256146,Industry
Telecommunications,Broadband,93,0.4473483046491984,Industry
Telecommunications,Satellite,67,0.7390368529544721,Industry
Materials,Chemicals,94,0.2679955115208382,Industry
Materials,Metals & Mining,98,0.07365338110448671,Industry
Materials,Construction Materials,17,0.8907187066309492,Industry
Industrials,Aerospace & Defense,20,0.9047512006360022,Industry
Industrials,Machinery,41,0.09074625443535655,Industry
Industrials,Industrial Services,98,0.1527952780463987,Industry
Consumer Services,Retail,15,0.4472121561355449,Industry
Consumer Services,Travel & Leisure,49,0.4957449359570144,Industry
Consumer Services,Media,47,0.6667052521786402,Industry
Transportation,Airlines,2,0.3196157653921844,Industry
Transportation,Railroads,43,0.04024689339724474,Industry
Transportation,Logistics,35,0.03687625840554698,Industry
