parent,child,Count,Growth_Rate,Type
,Zuidwest-Drenthe,879,0.40125147516743864,Overall
Zuidwest-Drenthe,HiTech,99,0.6658266071314022,Sector
Zuidwest-Drenthe,Agriculture,71,0.798476563149999,Sector
Zuidwest-Drenthe,Transportation,39,0.13899877167904517,Sector
Zuidwest-Drenthe,Consumer_Products,19,0.6523306152986382,Sector
Zuidwest-Drenthe,Unassigned,94,0.8343033246276692,Sector
Zuidwest-Drenthe,Communication,95,0.4292045196378368,Sector
Zuidwest-Drenthe,Trade,65,0.3888005430560889,Sector
Zuidwest-Drenthe,Business_Services,59,0.13238857732800025,Sector
Zuidwest-Drenthe,Business_Products,66,0.20036346320023302,Sector
Zuidwest-Drenthe,Construction,80,0.3543867119751539,Sector
Zuidwest-Drenthe,Services,45,0.23539291313278654,Sector
Zuidwest-Drenthe,Mining,61,0.6179412310294078,Sector
Zuidwest-Drenthe,Health_Care,51,0.5360786650733566,Sector
Zuidwest-Drenthe,EnergyExpL_Prod,3,0.029643809265041288,Sector
Zuidwest-Drenthe,Utilities,32,0.004635811926919864,Sector
