parent,child,Count,Growth_Rate,Type
,Zuidwest-Drenthe,1561,0.8915746747168032,Overall
Zuidwest-Drenthe,Technology,152,0.18546418054240987,Sector
Zuidwest-Drenthe,Healthcare,166,0.5534246840305687,Sector
Zuidwest-Drenthe,Finance,59,0.5381105095120707,Sector
Zuidwest-Drenthe,Energy,86,0.6299378419349574,Sector
Zuidwest-Drenthe,Consumer Goods,131,0.6763329815407827,Sector
Zuidwest-Drenthe,Utilities,101,0.0904906439824994,Sector
Zuidwest-Drenthe,Real Estate,151,0.43417958943498025,Sector
Zuidwest-Drenthe,Telecommunications,194,0.23837433734401547,Sector
Zuidwest-Drenthe,Materials,199,0.5254418288031819,Sector
Zuidwest-Drenthe,Industrials,67,0.670403072302308,Sector
Zuidwest-Drenthe,Consumer Services,182,0.6167777930343142,Sector
Zuidwest-Drenthe,Transportation,73,0.5246677891100457,Sector
Technology,Software,86,0.8634446075659243,Industry
Technology,Hardware,62,0.14021452751794172,Industry
Technology,IT Services,4,0.9240915958847141,Industry
Healthcare,Pharmaceuticals,30,0.04011569930967629,Industry
Healthcare,Medical Devices,88,0.2469344788997675,Industry
Healthcare,Healthcare Services,48,0.7287099567347758,Industry
Finance,Banking,3,0.9022826571490585,Industry
Finance,Insurance,36,0.8255550093819203,Industry
Finance,Investment Services,20,0.1897997040103233,Industry
Energy,Oil & Gas,38,0.34261363432266123,Industry
Energy,Renewable Energy,36,0.4085256647369734,Industry
Energy,Energy Exploration,12,0.12531124668019789,Industry
Consumer Goods,Food & Beverage,75,0.9683679482742581,Industry
Consumer Goods,Household Products,27,0.09089975429467068,Industry
Consumer Goods,Apparel,29,0.8536572086236045,Industry
Utilities,Electric,13,0.5634781045140147,Industry
Utilities,Water,41,0.28100525770195783,Industry
Utilities,Gas,47,0.7937690844948021,Industry
Real Estate,Residential,92,0.6021757782087275,Industry
Real Estate,Commercial,8,0.432996062136785,Industry
Real Estate,Industrial,51,0.47614790295083464,Industry
Telecommunications,Mobile,57,0.20728991784160333,Industry
Telecommunications,Broadband,81,0.8926194623853645,Industry
Telecommunications,Satellite,56,0.8587930402469358,Industry
Materials,Chemicals,65,0.7635436474808971,Industry
Materials,Metals & Mining,88,0.42209710398187583,Industry
Materials,Construction Materials,46,0.6981646946421024,Industry
Industrials,Aerospace & Defense,36,0.9319291998346949,Industry
Industrials,Machinery,9,0.2034605930247846,Industry
Industrials,Industrial Services,22,0.824423494813225,Industry
Consumer Services,Retail,46,0.23662800587260946,Industry
Consumer Services,Travel & Leisure,56,0.474727927149345,Industry
Consumer Services,Media,80,0.19310918284617784,Industry
Transportation,Airlines,29,0.7534240055732652,Industry
Transportation,Railroads,29,0.6934974888556429,Industry
Transportation,Logistics,15,0.7137909618957325,Industry
