parent,child,Count,Growth_Rate,Type
,Zuidwest-Friesland,1814,0.42451550623330414,Overall
Zuidwest-Friesland,Technology,102,0.8009508460725633,Sector
Zuidwest-Friesland,Healthcare,123,0.307217470498522,Sector
Zuidwest-Friesland,Finance,284,0.39415014338568855,Sector
Zuidwest-Friesland,Energy,145,0.009464198635620757,Sector
Zuidwest-Friesland,Consumer Goods,115,0.21521299134428373,Sector
Zuidwest-Friesland,Utilities,161,0.9476096148113132,Sector
Zuidwest-Friesland,Real Estate,136,0.005694262287986307,Sector
Zuidwest-Friesland,Telecommunications,110,0.6233795709792186,Sector
Zuidwest-Friesland,Materials,111,0.8245095039602982,Sector
Zuidwest-Friesland,Industrials,105,0.6714306827800115,Sector
Zuidwest-Friesland,Consumer Services,275,0.27007337817362287,Sector
Zuidwest-Friesland,Transportation,147,0.9304817693503712,Sector
Technology,Software,86,0.3124027650409492,Industry
Technology,Hardware,3,0.616341870137861,Industry
Technology,IT Services,13,0.021167933002096517,Industry
Healthcare,Pharmaceuticals,8,0.6497659719680338,Industry
Healthcare,Medical Devices,81,0.08660675166544685,Industry
Healthcare,Healthcare Services,34,0.5976114783489236,Industry
Finance,Banking,97,0.43199679207498665,Industry
Finance,Insurance,99,0.12517405916308066,Industry
Finance,Investment Services,88,0.34915637536261745,Industry
Energy,Oil & Gas,11,0.6635343446079743,Industry
Energy,Renewable Energy,57,0.8862919077125846,Industry
Energy,Energy Exploration,77,0.7579971178084626,Industry
Consumer Goods,Food & Beverage,17,0.793473073522183,Industry
Consumer Goods,Household Products,4,0.24768189652227746,Industry
Consumer Goods,Apparel,94,0.8359822336619452,Industry
Utilities,Electric,20,0.7599847649026443,Industry
Utilities,Water,99,0.9518526826304234,Industry
Utilities,Gas,42,0.8796131579540242,Industry
Real Estate,Residential,77,0.4800765256474435,Industry
Real Estate,Commercial,20,0.2894334440677493,Industry
Real Estate,Industrial,39,0.17107351184555408,Industry
Telecommunications,Mobile,61,0.3982156703790455,Industry
Telecommunications,Broadband,41,0.3389702396073422,Industry
Telecommunications,Satellite,8,0.7472634085251533,Industry
Materials,Chemicals,28,0.9663804769202895,Industry
Materials,Metals & Mining,54,0.2191134182481076,Industry
Materials,Construction Materials,29,0.08149654835884546,Industry
Industrials,Aerospace & Defense,53,0.6575832405766316,Industry
Industrials,Machinery,28,0.8348833995558821,Industry
Industrials,Industrial Services,24,0.8038746878871057,Industry
Consumer Services,Retail,80,0.8479991815752534,Industry
Consumer Services,Travel & Leisure,97,0.5659020666161141,Industry
Consumer Services,Media,98,0.0537353740728409,Industry
Transportation,Airlines,52,0.3404131126782768,Industry
Transportation,Railroads,86,0.3761287926738235,Industry
Transportation,Logistics,9,0.862276878969248,Industry
